Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777163604,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777163605,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,760,765.1290693320334,754.1410829871893,776.2464999977965,86.33333333333333
1777163605,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,510,458.21252392696414,119.71358399023302,531.9832910026889,81.64285714285714
1777163605,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,520,512.3742672337411,119.71358399023302,776.2464999977965,82.47058823529412
1777163606,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1049.0336660004687,1067.777374497382,1049.0336660004687,1086.5210829942953,108.0
1777163606,40,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,990,1306.6999998001847,963.5094580007717,1826.0888750082813,332473.2
1777163606,40,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,760,817.2523695029668,604.1817080113105,1224.9152910080738,86.375
1777163606,40,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,37,0,340,301.024226404135,119.71358399023302,531.9832910026889,81.45945945945945
1777163606,40,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,550,471.14202800245647,305.67808300838806,557.5451670156326,372.6666666666667
1777163606,40,,Aggregated,0.000000,0.000000,500,530,660,780,990,1200,1800,1800,1800,1800,1800,55,0,500,504.69811209054154,119.71358399023302,1826.0888750082813,30316.454545454544
1777163607,60,GET,bulk_update_departures,0.000000,0.000000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,4,0,1000,972.1660307550337,741.668833012227,1086.5210829942953,108.0
1777163607,60,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,990,1297.9135535674036,876.9637919904198,1826.0888750082813,332473.28571428574
1777163607,60,GET,next_departures,0.000000,0.000000,980,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,27,0,900,870.428830225676,445.3395839955192,1234.2783330241218,85.92592592592592
1777163607,60,GET,point_read,0.000000,0.000000,130,180,260,260,360,360,360,370,370,370,370,71,0,140,235.93708040835466,119.71358399023302,531.9832910026889,81.36619718309859
1777163607,60,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,410,425.644309717297,305.67808300838806,557.5451670156326,372.42857142857144
1777163607,60,,Aggregated,0.000000,0.000000,360,520,750,880,1100,1200,1700,1800,1800,1800,1800,116,0,360,484.5403473370644,119.71358399023302,1826.0888750082813,20159.043103448275
1777163608,80,GET,bulk_update_departures,1.000000,0.000000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,4,0,1000,972.1660307550337,741.668833012227,1086.5210829942953,108.0
1777163608,80,GET,large_scan,0.000000,0.000000,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,10,1,990,1274.8733040963998,663.5482499841601,1826.0888750082813,299255.0
1777163608,80,GET,next_departures,1.500000,0.000000,1000,1200,1300,1400,1600,1700,1800,1800,1800,1800,1800,47,3,980,996.367745555967,297.37116702017374,1824.3146669992711,99.36170212765957
1777163608,80,GET,point_read,9.500000,0.000000,140,230,260,310,360,460,650,680,680,680,680,101,3,150,239.25430984190194,119.71358399023302,683.7965000013355,87.60396039603961
1777163608,80,GET,trips_per_route,0.000000,0.000000,410,410,450,450,580,580,580,580,580,580,580,9,0,410,435.4453150040677,305.67808300838806,576.5424169949256,372.44444444444446
1777163608,80,,Aggregated,12.000000,0.000000,360,560,800,960,1200,1600,1800,1800,1800,1800,1800,171,7,360,535.3823060478555,119.71358399023302,1826.0888750082813,17601.473684210527
1777163609,100,GET,bulk_update_departures,0.666667,0.000000,740,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,7,3,740,717.477922294555,313.25958302477375,1086.5210829942953,186.85714285714286
