Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777186713,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777186714,20,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,380,382.20908350194804,377.8530419804156,386.5651250234805,127.5
1777186714,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,280,240.3075667039957,51.472708000801504,293.9740419969894,105.8
1777186714,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,58,105.47429633313894,45.46962497988716,287.04662501695566,100.66666666666667
1777186714,20,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,53,55.87964548612945,52.70137498155236,59.05791599070653,390.5
1777186714,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,0,280,183.84877356584184,45.46962497988716,386.5651250234805,130.43478260869566
1777186715,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,51,174.09845850003572,45.394791988655925,386.5651250234805,127.5
1777186715,40,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1300,1168.4012776531745,862.0173749804962,1334.810500004096,332489.6666666667
1777186715,40,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,34,0,51,109.66123894168584,38.61379198497161,293.9740419969894,105.52941176470588
1777186715,40,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,58,93.23179369748686,41.247000015573576,287.04662501695566,100.65
1777186715,40,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,53,72.1884374943329,45.8306249929592,131.1638340121135,390.75
1777186715,40,,Aggregated,0.000000,0.000000,56,120,130,140,290,380,1300,1300,1300,1300,1300,87,0,56,141.3368069638375,38.61379198497161,1334.810500004096,11579.436781609196
1777186716,60,GET,bulk_update_departures,0.000000,0.000000,47,50,50,51,51,51,51,51,51,51,51,8,0,50,142.13354699677438,45.394791988655925,386.5651250234805,127.625
1777186716,60,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,1000,1078.730819329697,862.0173749804962,1334.810500004096,332490.8333333333
