Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777163153,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777163154,16,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,921.8972090166062,921.8972090166062,921.8972090166062,921.8972090166062,108.0
1777163154,16,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,640,716.6189374984242,635.5183330015279,915.1066250051372,86.5
1777163154,16,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,380,361.61369812180055,154.79849997791462,426.2771670182701,81.125
1777163154,16,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,491.9062919798307,491.9062919798307,491.9062919798307,491.9062919798307,373.0
1777163154,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,420,512.3706311403241,154.79849997791462,921.8972090166062,105.42857142857143
1777163155,16,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,921.8972090166062,921.8972090166062,921.8972090166062,921.8972090166062,108.0
1777163155,16,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,460,614.9526007502573,351.9967499887571,1035.7417920022272,86.25
1777163155,16,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,300,289.77485019907664,145.27083301800303,426.2771670182701,81.0
1777163155,16,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,390,440.0553959858371,388.2044999918435,491.9062919798307,373.0
1777163155,16,,Aggregated,0.000000,0.000000,390,440,490,640,920,1000,1000,1000,1000,1000,1000,30,0,390,450.9353987659172,145.27083301800303,1035.7417920022272,103.46666666666667
1777163156,16,GET,bulk_update_departures,0.000000,0.000000,920,920,920,920,920,920,920,920,920,920,920,2,0,694.6877920127008,808.2925005146535,694.6877920127008,921.8972090166062,108.0
1777163156,16,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1415.8867500082124,1716.560646003927,1415.8867500082124,2017.2345419996418,332473.5
1777163156,16,GET,next_departures,0.000000,0.000000,500,710,720,720,870,950,950,950,950,950,950,22,0,640,630.8278333639133,333.15004099858925,1035.7417920022272,86.13636363636364
1777163156,16,GET,point_read,0.000000,0.000000,200,210,280,300,320,320,320,320,320,320,320,21,0,240,269.8810715242178,141.27291599288583,426.2771670182701,81.0952380952381
1777163156,16,GET,trips_per_route,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,2,0,390,440.0553959858371,388.2044999918435,491.9062919798307,373.0
1777163156,16,,Aggregated,0.000000,0.000000,390,540,690,720,950,1000,2000,2000,2000,2000,2000,49,0,390,519.9088147147654,141.27291599288583,2017.2345419996418,13663.408163265307
1777163157,16,GET,bulk_update_departures,0.500000,0.000000,920,920,920,920,920,920,920,920,920,920,920,2,0,694.6877920127008,808.2925005146535,694.6877920127008,921.8972090166062,108.0
1777163157,16,GET,large_scan,0.000000,0.000000,1700,1700,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,1400,1633.8581147501827,1391.7754169960972,2017.2345419996418,332473.25
1777163157,16,GET,next_departures,3.000000,0.000000,460,500,710,710,770,870,950,950,950,950,950,29,0,480,578.3026638282222,333.15004099858925,1035.7417920022272,86.27586206896552
1777163157,16,GET,point_read,5.500000,0.000000,200,220,280,280,310,320,320,320,320,320,320,30,0,210,253.21495836542454,141.27291599288583,426.2771670182701,81.13333333333334
