Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777186262,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777186263,20,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,51.44866698537953,51.44866698537953,51.44866698537953,51.44866698537953,128.0
1777186263,20,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,980.5918339989148,980.5918339989148,980.5918339989148,980.5918339989148,332491.0
1777186263,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,160,117.5827257362758,44.079250015784055,179.81316699297167,105.63157894736842
1777186263,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,56,97.24015341826568,41.411374986637384,179.84612501459196,100.73684210526316
1777186263,20,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,47.32412498560734,47.32412498560734,47.32412498560734,47.32412498560734,392.0
1777186263,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,63,125.87803243673633,41.411374986637384,980.5918339989148,8217.853658536585
1777186264,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,47,47.80765298831587,44.48454198427498,51.44866698537953,128.0
1777186264,40,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,850,897.5135333952494,828.6990000051446,991.8636250076815,332492.6
1777186264,40,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,55,94.53069165814668,39.810208982089534,179.81316699297167,105.5
1777186264,40,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,49,75.09862655381396,38.33508299430832,179.84612501459196,100.62962962962963
1777186264,40,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,55,90.72793299565092,45.248790993355215,159.54458300257102,391.6
1777186264,40,,Aggregated,0.000000,0.000000,52,130,140,160,170,180,850,980,990,990,990,117,0,52,118.5170145960063,38.33508299430832,991.8636250076815,14320.632478632479
1777186265,60,GET,bulk_update_departures,0.000000,0.000000,54,80,130,130,130,130,130,130,130,130,130,12,0,51,73.50807300099405,44.48454198427498,131.47462499910034,127.08333333333333
1777186265,60,GET,large_scan,0.000000,0.000000,860,880,880,940,990,1000,1000,1000,1000,1000,1000,14,0,860,888.5432589928054,771.0667919891421,1045.6852919887751,332492.4285714286
1777186265,60,GET,next_departures,0.000000,0.000000,52,57,120,120,140,170,180,850,850,850,850,95,0,53,88.57321007220123,38.58720799325965,846.125416981522,105.49473684210527
1777186265,60,GET,point_read,0.000000,0.000000,51,54,60,63,130,140,140,160,160,160,160,105,0,50,67.90611744592232,38.324916997225955,179.84612501459196,100.53333333333333
1777186265,60,GET,trips_per_route,0.000000,0.000000,62,130,150,150,160,160,160,160,160,160,160,10,0,55,89.86930399551056,45.248790993355215,159.54458300257102,391.3
1777186265,60,,Aggregated,0.000000,0.000000,53,63,130,140,170,850,880,980,1000,1000,1000,236,0,52,126.12285097689522,38.324916997225955,1045.6852919887751,19834.36440677966
1777186266,80,GET,bulk_update_departures,0.500000,0.000000,54,59,68,73,130,130,140,140,140,140,140,27,0,52,65.108986184458,40.633958007674664,141.2089169898536,127.14814814814815
1777186266,80,GET,large_scan,0.500000,0.000000,860,880,910,940,990,1000,1100,1100,1100,1100,1100,23,0,860,881.2958170386518,763.7049999902956,1063.9450830058195,332492.39130434784
1777186266,80,GET,next_departures,12.000000,0.000000,53,57,64,120,130,140,170,180,850,850,850,157,0,53,79.13078819579522,38.58720799325965,846.125416981522,105.48407643312102
1777186266,80,GET,point_read,11.500000,0.000000,51,54,59,62,130,130,140,140,160,160,160,178,0,51,64.77545478526409,38.324916997225955,179.84612501459196,100.52808988764045
1777186266,80,GET,trips_per_route,0.500000,0.000000,55,67,130,150,150,160,160,160,160,160,160,14,0,55,79.08213978433716,43.61125000286847,159.54458300257102,391.2857142857143
1777186266,80,,Aggregated,25.000000,0.000000,53,59,120,130,160,830,880,980,1100,1100,1100,399,0,53,118.01619316883944,38.324916997225955,1063.9450830058195,19274.91478696742
