Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777174378,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777174379,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777174380,40,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1920.2955829969142,1920.2955829969142,1920.2955829969142,1920.2955829969142,86.0
1777174380,40,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1900,1683.7550689912557,1207.595540996408,1922.790457989322,81.0
1777174380,40,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1900,1742.8901974926703,1207.595540996408,1922.790457989322,82.25
1777174381,60,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1920.2955829969142,1920.2955829969142,1920.2955829969142,1920.2955829969142,86.0
1777174381,60,GET,point_read,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,3,0,1900,1683.7550689912557,1207.595540996408,1922.790457989322,81.0
1777174381,60,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1900,1742.8901974926703,1207.595540996408,1922.790457989322,82.25
1777174382,80,GET,next_departures,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1920.2955829969142,1920.2955829969142,1920.2955829969142,1920.2955829969142,86.0
1777174382,80,GET,point_read,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,3,0,1900,1683.7550689912557,1207.595540996408,1922.790457989322,81.0
1777174382,80,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1900,1742.8901974926703,1207.595540996408,1922.790457989322,82.25
1777174383,100,GET,next_departures,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1920.2955829969142,1920.2955829969142,1920.2955829969142,1920.2955829969142,86.0
1777174383,100,GET,point_read,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,3,0,1900,1683.7550689912557,1207.595540996408,1922.790457989322,81.0
1777174383,100,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1900,1742.8901974926703,1207.595540996408,1922.790457989322,82.25
1777174384,120,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5995.432499999879,5995.432499999879,5995.432499999879,5995.432499999879,803.0
1777174384,120,GET,next_departures,0.250000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1920.2955829969142,1920.2955829969142,1920.2955829969142,1920.2955829969142,86.0
1777174384,120,GET,point_read,0.750000,0.000000,1900,1900,5800,5800,5800,5800,5800,5800,5800,5800,5800,5,1,1900,2468.0551079974975,1207.595540996408,5822.4140829988755,229.8
1777174384,120,,Aggregated,1.000000,0.000000,1900,1900,5800,5800,6000,6000,6000,6000,6000,6000,6000,7,2,1900,2893.714803283469,1207.595540996408,5995.432499999879,291.14285714285717
1777174385,140,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5995.432499999879,5995.432499999879,5995.432499999879,5995.432499999879,803.0
1777174385,140,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6192.491834022803,6192.491834022803,6192.491834022803,6192.491834022803,824.0
1777174385,140,GET,next_departures,0.200000,0.000000,6000,6000,6000,6100,6200,6200,6200,6200,6200,6200,6200,10,6,6000,4154.226858197944,1066.088249994209,6161.6563749848865,528.2
1777174385,140,GET,point_read,0.600000,0.000000,6000,6200,6200,6200,6200,6400,6400,6400,6400,6400,6400,14,8,5800,4109.748699284474,1063.8747079938184,6352.106625010492,505.2857142857143
1777174385,140,,Aggregated,0.800000,0.000000,6000,6000,6200,6200,6200,6200,6400,6400,6400,6400,6400,26,16,6000,4279.487488691722,1063.8747079938184,6352.106625010492,537.8076923076923
1777174386,160,GET,bulk_update_departures,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,1,1,5995.432499999879,5995.432499999879,5995.432499999879,5995.432499999879,803.0
1777174386,160,GET,large_scan,0.000000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,1,1,6192.491834022803,6192.491834022803,6192.491834022803,6192.491834022803,824.0
1777174386,160,GET,next_departures,0.166667,0.000000,1900,6000,6000,6000,6100,6200,6200,6200,6200,6200,6200,14,6,1700,3404.7584404283302,1066.088249994209,6161.6563749848865,402.0
1777174386,160,GET,point_read,0.500000,0.000000,1800,5800,6000,6200,6200,6200,6400,6400,6400,6400,6400,23,8,1700,3108.539849566549,1063.8747079938184,6352.106625010492,339.60869565217394
1777174386,160,,Aggregated,0.666667,0.000000,1800,6000,6000,6100,6200,6200,6400,6400,6400,6400,6400,39,16,1800,3367.973308719229,1063.8747079938184,6352.106625010492,386.3076923076923
1777174387,180,GET,bulk_update_departures,0.142857,0.142857,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,1,2829.6861669805367,4412.559333490208,2829.6861669805367,5995.432499999879,456.0
1777174387,180,GET,large_scan,0.142857,0.142857,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,1,1,6192.491834022803,6192.491834022803,6192.491834022803,6192.491834022803,824.0
1777174387,180,GET,next_departures,1.428571,0.857143,1700,1900,6000,6000,6100,6200,6200,6200,6200,6200,6200,18,6,1300,2822.756414334031,614.5857500087004,6161.6563749848865,331.8333333333333
1777174387,180,GET,point_read,1.857143,1.000000,1500,1900,5800,6000,6200,6200,6400,6400,6400,6400,6400,30,8,1500,2577.3038472349676,616.3450840103906,6352.106625010492,279.3
