Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777186563,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777186564,20,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,228.88050001347438,228.88050001347438,228.88050001347438,228.88050001347438,127.0
1777186564,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,180,141.26453933810504,42.04470900003798,211.84712499962188,105.22222222222223
1777186564,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,49,101.34831427554177,43.2216250046622,224.69699999783188,100.18181818181819
1777186564,20,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,204.04912502272055,204.04912502272055,204.04912502272055,204.04912502272055,391.0
1777186564,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,180,131.95234806945308,42.04470900003798,228.88050001347438,113.35483870967742
1777186565,40,GET,bulk_update_departures,0.000000,0.000000,53,53,57,57,57,57,57,57,57,57,57,4,0,53,96.53745849936968,47.8955419966951,228.88050001347438,127.25
1777186565,40,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,890,994.2723097171568,851.6152089869138,1411.129666987108,332492.5714285714
1777186565,40,GET,next_departures,0.000000,0.000000,55,61,130,140,140,140,150,150,150,150,150,47,0,61,103.13769853289952,40.238749992568046,211.84712499962188,105.34042553191489
1777186565,40,GET,point_read,0.000000,0.000000,49,52,60,63,140,140,150,150,150,150,150,50,0,50,77.20163658319507,39.92450001533143,224.69699999783188,100.48
1777186565,40,GET,trips_per_route,0.000000,0.000000,57,57,150,150,160,160,160,160,160,160,160,7,0,57,102.50248214496034,45.11129201273434,204.04912502272055,391.2857142857143
1777186565,40,,Aggregated,0.000000,0.000000,52,61,140,140,150,880,1000,1400,1400,1400,1400,115,0,57,145.8358872803333,39.92450001533143,1411.129666987108,20353.660869565218
1777186566,60,GET,bulk_update_departures,1.000000,0.000000,49,53,54,54,57,57,57,57,57,57,57,8,0,49,71.62905750010395,40.80887499731034,228.88050001347438,127.5
1777186566,60,GET,large_scan,0.000000,0.000000,940,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,15,0,940,989.9509723317655,843.6963330022991,1411.129666987108,332492.26666666666
1777186566,60,GET,next_departures,12.000000,0.000000,53,59,65,130,140,140,150,150,150,150,150,106,0,54,83.38564386913104,38.9132919954136,211.84712499962188,105.32075471698113
1777186566,60,GET,point_read,4.000000,0.000000,50,54,59,62,140,140,150,150,150,150,150,93,0,51,69.23598693765109,38.84883297723718,224.69699999783188,100.35483870967742
1777186566,60,GET,trips_per_route,1.000000,0.000000,57,66,140,140,150,160,160,160,160,160,160,13,0,57,92.19319230760448,44.31329100043513,204.04912502272055,391.38461538461536
1777186566,60,,Aggregated,18.000000,0.000000,52,59,79,130,140,870,1000,1100,1400,1400,1400,235,0,53,135.73886629917283,38.84883297723718,1411.129666987108,21336.12340425532
1777186567,80,GET,bulk_update_departures,1.500000,0.000000,53,54,55,57,59,78,78,78,78,78,78,15,0,53,64.40436966756049,40.80887499731034,228.88050001347438,127.4
1777186567,80,GET,large_scan,3.000000,0.000000,910,940,1000,1100,1100,1100,1100,1100,1100,1100,1100,24,0,910,969.41971187213,802.4466249917168,1411.129666987108,332492.1666666667
1777186567,80,GET,next_departures,17.500000,0.000000,52,57,64,130,140,140,150,150,150,150,150,156,0,53,77.53443883437937,38.9132919954136,211.84712499962188,105.35897435897436
1777186567,80,GET,point_read,20.000000,0.000000,51,55,60,62,130,140,140,150,150,150,150,170,0,51,66.40003867693903,38.84883297723718,224.69699999783188,100.41176470588235
1777186567,80,GET,trips_per_route,1.500000,0.000000,61,70,140,140,150,160,160,160,160,160,160,20,0,61,89.67640199844027,44.31329100043513,204.04912502272055,391.4
1777186567,80,,Aggregated,43.500000,0.000000,53,59,68,130,140,870,1000,1100,1400,1400,1400,385,0,53,128.33518364456143,38.84883297723718,1411.129666987108,20839.109090909093
1777186568,100,GET,bulk_update_departures,2.333333,0.000000,53,55,57,59,69,78,80,80,80,80,80,22,0,53,62.6707974112254,40.80887499731034,228.88050001347438,127.36363636363636
1777186568,100,GET,large_scan,3.333333,0.000000,940,1000,1100,1100,1100,1200,1300,1300,1300,1300,1300,40,0,930,979.7274687720346,802.4466249917168,1411.129666987108,332492.15
1777186568,100,GET,next_departures,26.666667,0.000000,53,59,63,71,140,140,150,150,150,150,150,208,0,54,74.20494491844482,38.9132919954136,211.84712499962188,105.375
1777186568,100,GET,point_read,26.000000,0.000000,51,56,60,65,130,140,140,150,150,150,150,260,0,51,65.22475878087928,38.84883297723718,224.69699999783188,100.38461538461539
1777186568,100,GET,trips_per_route,3.666667,0.000000,60,70,94,130,140,150,160,160,160,160,160,30,0,60,82.46490413245435,42.30537501280196,204.04912502272055,391.3666666666667
1777186568,100,,Aggregated,62.000000,0.000000,54,60,68,130,140,890,1100,1100,1400,1400,1400,560,0,54,134.70512364994127,38.84883297723718,1411.129666987108,23861.155357142856
1777186569,120,GET,bulk_update_departures,2.500000,0.000000,55,59,61,69,79,130,140,140,140,140,140,33,0,55,66.0809306674778,40.80887499731034,228.88050001347438,127.33333333333333
1777186569,120,GET,large_scan,5.250000,0.000000,1000,1100,1100,1100,1300,1300,1400,1400,1400,1400,1400,66,0,1000,1035.1529110277734,802.4466249917168,1434.1580419859383,332492.1060606061
1777186569,120,GET,next_departures,34.250000,0.000000,55,61,68,76,130,140,150,150,160,160,160,295,0,56,72.88807585136965,38.9132919954136,211.84712499962188,105.36271186440678
1777186569,120,GET,point_read,34.250000,0.000000,53,59,64,68,130,140,140,150,150,150,150,347,0,53,65.92141617244171,38.84883297723718,224.69699999783188,100.39481268011528
1777186569,120,GET,trips_per_route,4.500000,0.000000,61,71,130,140,140,150,160,160,160,160,160,36,0,61,83.22009488862629,42.30537501280196,204.04912502272055,391.3611111111111
1777186569,120,,Aggregated,80.750000,0.000000,56,64,76,130,150,1000,1100,1200,1400,1400,1400,777,0,56,151.7032175596418,38.84883297723718,1434.1580419859383,28350.951093951095
1777186570,140,GET,bulk_update_departures,3.400000,0.000000,57,61,69,75,79,95,140,140,140,140,140,45,0,57,65.93473066782786,40.80887499731034,228.88050001347438,127.35555555555555
1777186570,140,GET,large_scan,6.600000,0.000000,1000,1100,1100,1100,1200,1300,1400,1400,1400,1400,1400,85,0,1000,1021.1260132447077,750.0487079960294,1434.1580419859383,332492.17647058825
1777186570,140,GET,next_departures,37.000000,0.000000,57,64,71,76,140,150,210,210,220,220,220,402,0,57,73.90302644058801,38.9132919954136,217.73312499863096,105.37562189054727
1777186570,140,GET,point_read,44.200000,0.000000,55,62,67,71,130,140,150,210,250,250,250,465,0,56,67.22564532469097,38.84883297723718,248.52670799009502,100.39784946236558
1777186570,140,GET,trips_per_route,5.000000,0.000000,61,70,85,130,140,140,160,160,160,160,160,45,0,61,78.75006017663206,42.30537501280196,204.04912502272055,391.4
1777186570,140,,Aggregated,96.200000,0.000000,58,66,77,110,160,940,1100,1200,1400,1400,1400,1042,0,58,148.0570714192884,38.84883297723718,1434.1580419859383,27230.542226487523
1777186571,160,GET,bulk_update_departures,5.166667,0.000000,60,65,71,75,82,95,130,140,140,140,140,58,0,60,66.53527665636422,40.80887499731034,228.88050001347438,127.39655172413794
1777186571,160,GET,large_scan,9.000000,0.000000,1000,1100,1100,1100,1200,1300,1400,1400,1400,1400,1400,106,0,1000,1016.9432173946539,700.8814589935355,1434.1580419859383,332492.1320754717
1777186571,160,GET,next_departures,43.000000,0.000000,58,65,71,76,130,140,190,210,220,220,220,518,0,58,72.57685264670039,38.032750017009676,217.73312499863096,105.38996138996139
1777186571,160,GET,point_read,51.000000,0.000000,56,62,67,71,110,140,150,200,250,250,250,595,0,56,66.61729115431251,38.52541701053269,248.52670799009502,100.38655462184875
1777186571,160,GET,trips_per_route,5.666667,0.000000,65,75,95,110,140,150,150,160,160,160,160,56,0,65,80.53105356988713,42.30537501280196,204.04912502272055,391.39285714285717
1777186571,160,,Aggregated,113.833333,0.000000,59,67,77,92,150,930,1100,1200,1400,1400,1400,1333,0,59,145.08391897796164,38.032750017009676,1434.1580419859383,26547.483120780194
1777186572,180,GET,bulk_update_departures,5.714286,0.000000,61,74,78,83,110,110,130,140,140,140,140,71,0,61,71.32923419785712,40.80887499731034,228.88050001347438,127.3943661971831
