Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777185962,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777185963,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777185964,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777185965,16,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2819.5604579814244,2819.5604579814244,2819.5604579814244,2819.5604579814244,127.0
1777185965,16,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,2834.5245420059655,2852.5914582533005,2834.5245420059655,2885.245624987874,105.375
1777185965,16,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,2825.4880419990513,2826.984047856448,2825.4880419990513,2830.692417017417,99.14285714285714
1777185965,16,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,16,0,2819.5604579814244,2839.3237786876853,2819.5604579814244,2885.245624987874,104.0
1777185966,16,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,46,739.248770994891,44.0812089946121,2819.5604579814244,127.5
1777185966,16,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,54,1171.9259250501636,41.796957986662164,2885.245624987874,105.3
1777185966,16,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,62,1194.022321173072,44.16774999117479,2830.692417017417,99.94117647058823
1777185966,16,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,180,179.5682499941904,175.19208299927413,183.94441698910668,391.5
1777185966,16,,Aggregated,0.000000,0.000000,59,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,43,0,59,1094.2565010444987,41.796957986662164,2885.245624987874,118.55813953488372
1777185967,16,GET,bulk_update_departures,0.000000,0.000000,49,49,49,49,49,49,49,49,49,49,49,5,0,47,601.1380251962692,44.0812089946121,2819.5604579814244,127.4
1777185967,16,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1300,1184.6535003278404,900.7346669968683,1368.834875000175,332492.3333333333
1777185967,16,GET,next_departures,0.000000,0.000000,50,52,54,54,54,59,59,59,59,59,59,28,0,52,850.653962821525,41.796957986662164,2885.245624987874,105.28571428571429
1777185967,16,GET,point_read,0.000000,0.000000,48,50,52,52,53,54,78,78,78,78,78,33,0,50,638.4365517587867,42.44154100888409,2830.692417017417,100.24242424242425
1777185967,16,GET,trips_per_route,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,180,179.5682499941904,175.19208299927413,183.94441698910668,391.5
1777185967,16,,Aggregated,0.000000,0.000000,51,59,1300,2800,2800,2900,2900,2900,2900,2900,2900,71,0,51,729.6549900562804,41.796957986662164,2885.245624987874,14157.084507042253
1777185968,16,GET,bulk_update_departures,0.750000,0.000000,49,49,49,49,49,49,49,49,49,49,49,5,0,47,601.1380251962692,44.0812089946121,2819.5604579814244,127.4
1777185968,16,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,900,1024.8207223339705,825.5230830109213,1368.834875000175,332492.1666666667
1777185968,16,GET,next_departures,3.250000,0.000000,46,50,52,52,54,54,59,59,59,59,59,39,0,50,623.4207703599121,38.53699998580851,2885.245624987874,105.3076923076923
1777185968,16,GET,point_read,3.000000,0.000000,47,50,52,52,54,71,78,78,78,78,78,52,0,48,422.58730765472416,37.33608400216326,2830.692417017417,100.38461538461539
1777185968,16,GET,trips_per_route,0.500000,0.000000,180,180,180,180,180,180,180,180,180,180,180,3,0,180,134.9545693374239,45.72720802389085,183.94441698910668,391.3333333333333
1777185968,16,,Aggregated,7.500000,0.000000,49,53,69,860,2800,2800,2900,2900,2900,2900,2900,105,0,49,531.8802686674254,37.33608400216326,2885.245624987874,19105.628571428573
1777185969,16,GET,bulk_update_departures,0.800000,0.000000,49,49,49,49,49,49,49,49,49,49,49,5,0,47,601.1380251962692,44.0812089946121,2819.5604579814244,127.4
1777185969,16,GET,large_scan,0.000000,0.000000,810,810,830,830,830,830,830,830,830,830,830,8,0,860,961.4771720007411,727.9003750008997,1368.834875000175,332492.125
1777185969,16,GET,next_departures,4.600000,0.000000,46,51,52,53,54,56,62,62,62,62,62,56,0,49,448.83185642746474,38.53699998580851,2885.245624987874,105.39285714285714
1777185969,16,GET,point_read,5.400000,0.000000,46,50,51,52,54,63,78,78,78,78,78,60,0,47,372.2264784494958,37.33608400216326,2830.692417017417,100.45
1777185969,16,GET,trips_per_route,0.400000,0.000000,48,180,180,180,180,180,180,180,180,180,180,5,0,48,99.20092480024323,42.929832998197526,183.94441698910668,391.2
1777185969,16,,Aggregated,11.200000,0.000000,49,52,56,78,2800,2800,2900,2900,2900,2900,2900,134,0,48,437.7737671111662,37.33608400216326,2885.245624987874,19958.649253731342
1777185970,16,GET,bulk_update_departures,0.833333,0.000000,49,49,58,58,58,58,58,58,58,58,58,7,0,47,444.3120238512555,44.0812089946121,2819.5604579814244,127.57142857142857
1777185970,16,GET,large_scan,0.833333,0.000000,820,830,860,860,920,920,920,920,920,920,920,13,0,860,908.8994776964403,727.9003750008997,1368.834875000175,332492.23076923075
1777185970,16,GET,next_departures,5.333333,0.000000,47,50,52,52,54,56,59,62,62,62,62,69,0,47,373.1570507676435,38.53699998580851,2885.245624987874,105.47826086956522
1777185970,16,GET,point_read,7.000000,0.000000,46,48,51,52,54,63,71,78,78,78,78,71,0,46,321.60585269030236,37.33608400216326,2830.692417017417,100.45070422535211
1777185970,16,GET,trips_per_route,0.500000,0.000000,57,57,180,180,180,180,180,180,180,180,180,6,0,48,92.19995116291102,42.929832998197526,183.94441698910668,391.3333333333333
1777185970,16,,Aggregated,14.500000,0.000000,48,52,56,69,1400,2800,2900,2900,2900,2900,2900,166,0,48,385.9092116142702,37.33608400216326,2885.245624987874,26144.87951807229
1777185971,16,GET,bulk_update_departures,0.714286,0.000000,49,49,53,53,58,58,58,58,58,58,58,9,0,47,356.5372778814183,44.0812089946121,2819.5604579814244,127.55555555555556
1777185971,16,GET,large_scan,1.000000,0.000000,810,820,830,860,920,920,920,920,920,920,920,14,0,830,897.5938542903999,727.9003750008997,1368.834875000175,332492.28571428574
1777185971,16,GET,next_departures,6.714286,0.000000,46,49,51,52,54,56,59,62,62,62,62,80,0,47,328.09457816183567,38.53699998580851,2885.245624987874,105.5
1777185971,16,GET,point_read,7.857143,0.000000,45,48,50,51,53,60,71,78,78,78,78,86,0,45,273.3522417557799,37.33608400216326,2830.692417017417,100.46511627906976
1777185971,16,GET,trips_per_route,0.571429,0.000000,53,57,180,180,180,180,180,180,180,180,180,7,0,53,86.59483314009516,42.929832998197526,183.94441698910668,391.2857142857143
1777185971,16,,Aggregated,16.857143,0.000000,47,51,54,59,910,2800,2900,2900,2900,2900,2900,196,0,47,337.4345527394029,37.33608400216326,2885.245624987874,23856.423469387755
1777185972,16,GET,bulk_update_departures,0.625000,0.000000,47,49,51,53,58,58,58,58,58,58,58,12,0,47,279.02718416104716,41.62699999869801,2819.5604579814244,127.5
1777185972,16,GET,large_scan,1.500000,0.000000,810,820,860,860,880,920,920,920,920,920,920,17,0,830,879.1277525340454,727.9003750008997,1368.834875000175,332492.29411764705
1777185972,16,GET,next_departures,7.250000,0.000000,46,48,50,51,53,54,59,62,62,62,62,95,0,47,283.5715395153353,38.53699998580851,2885.245624987874,105.4421052631579
1777185972,16,GET,point_read,8.250000,0.000000,45,47,50,51,53,58,71,78,78,78,78,98,0,45,245.44176485684073,37.33608400216326,2830.692417017417,100.45918367346938
1777185972,16,GET,trips_per_route,0.750000,0.000000,53,57,180,180,180,180,180,180,180,180,180,7,0,53,86.59483314009516,42.929832998197526,183.94441698910668,391.2857142857143
1777185972,16,,Aggregated,18.375000,0.000000,47,51,53,57,860,2800,2800,2900,2900,2900,2900,229,0,47,305.2063364406954,37.33608400216326,2885.245624987874,24788.2096069869
1777185973,16,GET,bulk_update_departures,1.000000,0.000000,47,49,51,51,53,58,58,58,58,58,58,14,0,46,245.75057456760467,41.62699999869801,2819.5604579814244,127.5
1777185973,16,GET,large_scan,1.444444,0.000000,800,820,860,860,880,920,920,920,920,920,920,20,0,820,868.9493438549107,727.9003750008997,1368.834875000175,332492.3
1777185973,16,GET,next_departures,8.111111,0.000000,46,48,50,51,53,56,59,62,62,62,62,107,0,47,256.94975546734173,38.53699998580851,2885.245624987874,105.40186915887851
1777185973,16,GET,point_read,8.777778,0.000000,45,48,50,51,54,58,71,78,78,78,78,112,0,45,220.56959817876174,36.6438330092933,2830.692417017417,100.48214285714286
1777185973,16,GET,trips_per_route,0.777778,0.000000,53,55,57,180,180,180,180,180,180,180,180,10,0,48,75.45448719756678,42.929832998197526,183.94441698910668,391.4
1777185973,16,,Aggregated,20.111111,0.000000,47,51,53,56,820,2800,2800,2900,2900,2900,2900,263,0,47,280.4998426769857,36.6438330092933,2885.245624987874,25391.927756653993
1777185974,16,GET,bulk_update_departures,1.000000,0.000000,47,47,51,51,53,58,58,58,58,58,58,15,0,46,232.29681679513305,41.62699999869801,2819.5604579814244,127.53333333333333
1777185974,16,GET,large_scan,1.600000,0.000000,780,820,830,860,880,920,920,920,920,920,920,22,0,810,858.3935304142705,727.9003750008997,1368.834875000175,332492.3181818182
1777185974,16,GET,next_departures,8.400000,0.000000,46,47,50,51,53,56,58,59,62,62,62,119,0,46,235.5308137477489,38.53699998580851,2885.245624987874,105.39495798319328
1777185974,16,GET,point_read,9.300000,0.000000,45,46,50,51,53,57,63,71,78,78,78,128,0,45,198.50409110154033,36.6438330092933,2830.692417017417,100.4609375
1777185974,16,GET,trips_per_route,0.700000,0.000000,53,55,57,180,180,180,180,180,180,180,180,10,0,48,75.45448719756678,42.929832998197526,183.94441698910668,391.4
1777185974,16,,Aggregated,21.000000,0.000000,46,49,51,52,60,780,880,920,1400,1400,1400,294,0,46,260.40933772107445,36.6438330092933,2885.245624987874,24986.595238095237
1777185975,16,GET,bulk_update_departures,1.400000,0.000000,47,49,53,55,58,60,60,60,60,60,60,18,0,46,202.36882655202257,41.62699999869801,2819.5604579814244,127.44444444444444
1777185975,16,GET,large_scan,1.800000,0.000000,780,810,830,860,880,920,920,920,920,920,920,25,0,810,847.9224034457002,727.9003750008997,1368.834875000175,332492.32
1777185975,16,GET,next_departures,10.200000,0.000000,46,48,51,51,54,58,69,70,240,240,240,131,0,47,220.1202401677182,38.53699998580851,2885.245624987874,105.41221374045801
1777185975,16,GET,point_read,10.000000,0.000000,45,48,51,52,56,63,110,150,180,180,180,140,0,45,188.00093240029778,36.6438330092933,2830.692417017417,100.45714285714286
1777185975,16,GET,trips_per_route,0.900000,0.000000,53,54,57,57,180,180,180,180,180,180,180,12,0,50,71.51880532910582,42.929832998197526,183.94441698910668,391.4166666666667
1777185975,16,,Aggregated,24.300000,0.000000,46,50,52,54,78,780,880,920,1400,1400,1400,326,0,47,248.0208792209845,36.6438330092933,2885.245624987874,25604.82208588957
1777185976,16,GET,bulk_update_departures,1.500000,0.000000,46,49,53,53,58,60,60,60,60,60,60,20,0,46,186.59513344755396,41.62699999869801,2819.5604579814244,127.4
1777185976,16,GET,large_scan,2.000000,0.000000,780,810,820,830,860,880,920,920,920,920,920,26,0,800,845.0310690050873,727.9003750008997,1368.834875000175,332492.3461538461
1777185976,16,GET,next_departures,11.300000,0.000000,46,47,50,51,53,58,69,70,240,240,240,142,0,46,206.64122184508145,38.53699998580851,2885.245624987874,105.40845070422536
1777185976,16,GET,point_read,11.700000,0.000000,45,47,50,51,56,63,110,150,180,180,180,154,0,45,175.19115607780344,36.6438330092933,2830.692417017417,100.43506493506493
1777185976,16,GET,trips_per_route,1.000000,0.000000,50,53,55,55,57,57,57,57,57,57,57,14,0,50,68.70849392310318,42.929832998197526,183.94441698910668,391.35714285714283
1777185976,16,,Aggregated,27.500000,0.000000,46,49,52,54,110,780,880,920,1400,1400,1400,356,0,46,233.10989021345532,36.6438330092933,2885.245624987874,24391.18820224719
1777185977,16,GET,bulk_update_departures,1.600000,0.000000,46,51,53,55,59,60,60,60,60,60,60,21,0,46,180.50179180794484,41.62699999869801,2819.5604579814244,127.42857142857143
1777185977,16,GET,large_scan,2.200000,0.000000,780,800,810,820,860,880,920,920,920,920,920,31,0,790,830.9748575848062,715.0076660036575,1368.834875000175,332492.3870967742
1777185977,16,GET,next_departures,12.200000,0.000000,45,47,49,51,52,58,69,70,240,240,240,153,0,46,194.9872350389841,38.53699998580851,2885.245624987874,105.40522875816994
1777185977,16,GET,point_read,13.200000,0.000000,44,46,49,51,55,60,110,150,180,180,180,164,0,45,167.21300096318507,36.6438330092933,2830.692417017417,100.42682926829268
1777185977,16,GET,trips_per_route,1.100000,0.000000,50,53,54,55,57,57,57,57,57,57,57,16,0,50,66.1789581827179,42.929832998197526,183.94441698910668,391.3125
1777185977,16,,Aggregated,30.300000,0.000000,46,49,52,53,110,760,820,860,920,920,920,385,0,46,228.22233938427593,36.6438330092933,2885.245624987874,26879.994805194805
