Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777158136,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777158137,5,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,590,591.6763473263321,573.546500003431,611.0041669744533,81.0
1777158137,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,590,591.6763473263321,573.546500003431,611.0041669744533,81.0
1777158138,5,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1600.3581670229323,1600.3581670229323,1600.3581670229323,1600.3581670229323,332473.0
1777158138,5,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,350,583.1774723386237,290.24895900511183,1111.984791001305,86.66666666666667
1777158138,5,GET,point_read,0.000000,0.000000,570,590,590,610,610,610,610,610,610,610,610,5,0,570,377.14383339625783,54.924541007494554,611.0041669744533,81.4
1777158138,5,,Aggregated,0.000000,0.000000,350,350,1100,1100,1600,1600,1600,1600,1600,1600,1600,9,0,570,581.7344167800103,54.924541007494554,1600.3581670229323,37015.555555555555
1777158139,5,GET,large_scan,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1,0,1600.3581670229323,1600.3581670229323,1600.3581670229323,1600.3581670229323,332473.0
1777158139,5,GET,next_departures,0.000000,0.000000,530,530,600,600,600,600,600,600,600,600,600,5,0,530,576.1179500084836,290.24895900511183,1111.984791001305,86.4
1777158139,5,GET,point_read,3.000000,0.000000,570,590,590,610,610,610,610,610,610,610,610,5,0,570,377.14383339625783,54.924541007494554,611.0041669744533,81.4
1777158139,5,,Aggregated,3.000000,0.000000,530,600,1100,1100,1600,1600,1600,1600,1600,1600,1600,11,0,570,578.7879167315127,54.924541007494554,1600.3581670229323,30301.090909090908
1777158140,5,GET,large_scan,0.500000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1,0,1600.3581670229323,1600.3581670229323,1600.3581670229323,1600.3581670229323,332473.0
1777158140,5,GET,next_departures,1.000000,0.000000,530,590,590,600,600,600,600,600,600,600,600,7,0,530,571.0501071506379,290.24895900511183,1111.984791001305,86.14285714285714
1777158140,5,GET,point_read,1.500000,0.000000,570,590,590,610,610,610,610,610,610,610,610,5,0,570,377.14383339625783,54.924541007494554,611.0041669744533,81.4
1777158140,5,,Aggregated,3.000000,0.000000,530,590,600,1100,1600,1600,1600,1600,1600,1600,1600,13,0,570,575.6483141583606,54.924541007494554,1600.3581670229323,25652.53846153846
1777158141,5,GET,large_scan,0.500000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1,0,1600.3581670229323,1600.3581670229323,1600.3581670229323,1600.3581670229323,332473.0
1777158141,5,GET,next_departures,1.000000,0.000000,530,530,590,590,600,600,600,600,600,600,600,8,0,530,534.1189271348412,275.6006670242641,1111.984791001305,86.25
1777158141,5,GET,point_read,1.500000,0.000000,570,570,590,590,610,610,610,610,610,610,610,6,0,65,325.1809931631821,54.924541007494554,611.0041669744533,81.5
1777158141,5,,Aggregated,3.000000,0.000000,530,530,600,600,1100,1600,1600,1600,1600,1600,1600,15,0,530,521.626369538717,54.924541007494554,1600.3581670229323,22243.466666666667
1777158142,5,GET,large_scan,0.250000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1,0,1600.3581670229323,1600.3581670229323,1600.3581670229323,1600.3581670229323,332473.0
1777158142,5,GET,next_departures,1.250000,0.000000,530,550,590,600,4800,4800,4800,4800,4800,4800,4800,12,0,530,868.4189723377737,275.6006670242641,4757.530584000051,86.33333333333333
1777158142,5,GET,point_read,1.250000,0.000000,570,590,610,610,4500,4500,4500,4500,4500,4500,4500,8,0,65,817.9230678724707,54.924541007494554,4533.773792005377,81.5
1777158142,5,,Aggregated,2.750000,0.000000,530,550,600,1100,4500,4800,4800,4800,4800,4800,4800,21,0,530,884.0366846693325,54.924541007494554,4757.530584000051,15912.42857142857
1777158143,5,GET,large_scan,0.200000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1,0,1600.3581670229323,1600.3581670229323,1600.3581670229323,1600.3581670229323,332473.0
1777158143,5,GET,next_departures,1.600000,0.000000,530,550,590,590,600,4800,4800,4800,4800,4800,4800,13,0,530,843.898391082453,275.6006670242641,4757.530584000051,86.3076923076923
1777158143,5,GET,point_read,1.200000,0.000000,570,590,610,3600,4500,4500,4500,4500,4500,4500,4500,10,0,110,1029.130012600217,54.924541007494554,4533.773792005377,81.5
1777158143,5,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,603.6337089899462,603.6337089899462,603.6337089899462,603.6337089899462,372.0
1777158143,5,,Aggregated,3.000000,0.000000,530,590,600,1100,3600,4500,4800,4800,4800,4800,4800,25,0,550,938.6388434434775,54.924541007494554,4757.530584000051,13391.28
1777158144,5,GET,large_scan,0.166667,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1505.5211659928318,1552.939666507882,1505.5211659928318,1600.3581670229323,332473.5
1777158144,5,GET,next_departures,1.666667,0.000000,550,590,600,810,990,4800,4800,4800,4800,4800,4800,15,0,550,851.4782334056994,275.6006670242641,4757.530584000051,86.26666666666667
1777158144,5,GET,point_read,1.166667,0.000000,65,110,590,610,3600,4500,4500,4500,4500,4500,4500,15,0,65,708.18283893362,54.89391600713134,4533.773792005377,81.53333333333333
1777158144,5,GET,trips_per_route,0.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,1,0,603.6337089899462,603.6337089899462,603.6337089899462,603.6337089899462,372.0
1777158144,5,,Aggregated,3.000000,0.000000,530,590,810,1100,3600,4500,4800,4800,4800,4800,4800,33,0,530,821.3463371847121,54.89391600713134,4757.530584000051,20237.454545454544
1777158145,5,GET,large_scan,0.142857,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,1500,1272.2419443307444,710.8464999764692,1600.3581670229323,332473.6666666667
1777158145,5,GET,next_departures,1.857143,0.000000,550,570,600,810,990,4800,4800,4800,4800,4800,4800,17,0,550,810.6798701217699,275.6006670242641,4757.530584000051,86.3529411764706
1777158145,5,GET,point_read,1.285714,0.000000,69,110,570,590,3600,4500,4500,4500,4500,4500,4500,18,0,65,605.2443703891994,54.89391600713134,4533.773792005377,81.5
1777158145,5,GET,trips_per_route,0.142857,0.000000,600,600,600,600,600,600,600,600,600,600,600,1,0,603.6337089899462,603.6337089899462,603.6337089899462,603.6337089899462,372.0
1777158145,5,,Aggregated,3.428571,0.000000,460,570,710,810,1600,4500,4800,4800,4800,4800,4800,39,0,530,746.0593846425091,54.89391600713134,4757.530584000051,25659.69230769231
1777158146,5,GET,large_scan,0.125000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,1100,1224.983010244614,710.8464999764692,1600.3581670229323,332473.5
1777158146,5,GET,next_departures,1.875000,0.000000,550,590,700,700,990,4800,4800,4800,4800,4800,4800,18,0,550,804.5913426144075,275.6006670242641,4757.530584000051,86.33333333333333
