Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777228798,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777228799,20,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,584.0626659919508,584.0626659919508,584.0626659919508,584.0626659919508,131.0
1777228799,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,570,469.69791212015684,84.24891700269654,587.5936250085942,109.33333333333333
1777228799,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,580,509.60923814480856,89.80866702040657,632.4027089867741,104.35714285714286
1777228799,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,580,497.74471704586176,84.24891700269654,632.4027089867741,107.33333333333333
1777228800,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,89,189.87615458068572,73.62883299356326,584.0626659919508,131.57142857142858
1777228800,40,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,100,219.13179450202733,62.623374979011714,587.5936250085942,109.43333333333334
1777228800,40,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,49,0,200,249.8684676972275,66.2609160062857,632.4027089867741,104.36734693877551
1777228800,40,,Aggregated,0.000000,0.000000,130,230,250,560,580,580,600,630,630,630,630,86,0,120,234.26327714290426,62.623374979011714,632.4027089867741,108.34883720930233
1777228801,60,GET,bulk_update_departures,0.000000,0.000000,130,130,160,160,160,160,160,160,160,160,160,8,0,89,182.9125102594844,73.62883299356326,584.0626659919508,131.5
1777228801,60,GET,next_departures,0.000000,0.000000,88,110,130,180,210,220,230,230,230,230,230,60,0,89,170.85295620393785,59.77925000479445,587.5936250085942,109.45
1777228801,60,GET,point_read,0.000000,0.000000,84,89,100,120,200,210,220,250,250,250,250,103,0,90,174.67863790553008,62.573499977588654,632.4027089867741,104.3883495145631
1777228801,60,,Aggregated,0.000000,0.000000,90,160,210,230,560,580,580,600,630,630,630,171,0,90,173.72150385135524,59.77925000479445,632.4027089867741,107.4327485380117
1777228802,80,GET,bulk_update_departures,2.000000,0.000000,88,89,130,130,160,160,160,160,160,160,160,11,0,88,154.89909836535597,68.71508300537243,584.0626659919508,131.63636363636363
1777228802,80,GET,next_departures,8.000000,0.000000,88,110,140,180,220,220,230,260,260,260,260,103,0,93,149.91434141078022,53.90695796813816,587.5936250085942,109.4368932038835
1777228802,80,GET,point_read,17.500000,0.000000,84,92,110,130,200,220,230,250,260,260,260,146,0,87,155.0997713870171,59.84975001774728,632.4027089867741,104.44520547945206
1777228802,80,,Aggregated,27.500000,0.000000,89,130,200,220,250,580,580,590,630,630,630,260,0,89,153.03705334551452,53.90695796813816,632.4027089867741,107.57307692307693
1777228803,100,GET,bulk_update_departures,2.333333,0.000000,89,110,110,130,160,230,230,230,230,230,230,17,0,89,141.672014590928,68.71508300537243,584.0626659919508,131.52941176470588
1777228803,100,GET,next_departures,16.666667,0.000000,93,120,140,180,220,230,250,260,260,260,260,146,0,95,142.93263554301956,53.90695796813816,587.5936250085942,109.43835616438356
1777228803,100,GET,point_read,25.000000,0.000000,87,100,130,160,220,230,240,250,260,260,260,200,0,90,147.5629502121592,59.62258396903053,632.4027089867741,104.475
1777228803,100,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3719.5644169696607,3719.5644169696607,3719.5644169696607,3719.5644169696607,1201.0
1777228803,100,,Aggregated,44.000000,0.000000,93,130,190,220,240,560,580,590,3700,3700,3700,364,0,93,155.24380081518717,53.90695796813816,3719.5644169696607,110.74175824175825
1777228804,120,GET,bulk_update_departures,2.500000,0.000000,88,96,110,130,230,270,270,270,270,270,270,24,0,88,131.85939579367792,67.04637501388788,584.0626659919508,131.5
1777228804,120,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4900,4941.0757920122705,4894.488917023409,4987.662667001132,652261.5
1777228804,120,GET,next_departures,21.000000,0.000000,93,120,150,170,220,260,290,310,310,310,310,189,0,97,140.6944636252423,53.90695796813816,587.5936250085942,109.44973544973546
1777228804,120,GET,point_read,31.000000,0.000000,87,100,130,150,220,240,290,290,310,310,310,248,0,90,142.54701882107898,58.51075000828132,632.4027089867741,104.4758064516129
1777228804,120,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,3700,3827.4543667794205,3681.295082962606,4260.538041999098,1200.6
1777228804,120,,Aggregated,54.500000,0.000000,93,130,170,220,250,570,590,3700,5000,5000,5000,468,0,93,201.12598976446216,53.90695796813816,4987.662667001132,2906.576923076923
1777228805,140,GET,bulk_update_departures,2.800000,0.000000,89,110,130,130,230,270,320,320,320,320,320,30,0,88,134.68195970053785,66.05162500636652,584.0626659919508,131.4
1777228805,140,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,5000,5098.660500261758,4894.488917023409,5536.4254580345005,652261.375
1777228805,140,GET,next_departures,25.400000,0.000000,97,130,150,170,230,280,300,310,320,320,320,236,0,100,140.9948179661099,53.90695796813816,587.5936250085942,109.4364406779661
1777228805,140,GET,point_read,34.600000,0.000000,90,110,130,150,230,280,290,310,320,320,320,317,0,92,138.3794140359328,58.51075000828132,632.4027089867741,104.46687697160883
1777228805,140,GET,trips_per_route,0.000000,0.000000,3800,3800,3800,3900,4300,4300,4300,4300,4300,4300,4300,11,0,3700,3800.1617766302925,3631.865083007142,4260.538041999098,1200.4545454545455
1777228805,140,,Aggregated,62.800000,0.000000,96,130,170,220,290,580,3800,4900,5500,5500,5500,602,0,96,272.0474644940798,53.90695796813816,5536.4254580345005,8794.320598006645
1777228806,160,GET,bulk_update_departures,3.333333,0.000000,93,110,120,130,180,270,320,320,320,320,320,36,0,89,129.29481708205356,66.05162500636652,584.0626659919508,131.41666666666666
1777228806,160,GET,large_scan,0.000000,0.000000,5000,5100,5500,5500,5500,5600,5600,5600,5600,5600,5600,16,0,5000,5094.974859504873,4864.156916970387,5614.528916950803,652261.4375
1777228806,160,GET,next_departures,28.666667,0.000000,100,130,150,160,230,290,310,310,320,320,320,295,0,100,138.5243324811523,53.90695796813816,587.5936250085942,109.45084745762712
1777228806,160,GET,point_read,37.000000,0.000000,92,110,130,150,240,280,300,320,380,380,380,380,0,93,138.26644441379406,58.51075000828132,632.4027089867741,104.45
1777228806,160,GET,trips_per_route,0.166667,0.000000,3800,3800,3800,3900,4200,4300,4300,4300,4300,4300,4300,16,0,3700,3816.409143306373,3631.865083007142,4260.538041999098,1200.4375
1777228806,160,,Aggregated,69.166667,0.000000,100,130,160,220,290,580,4900,5000,5600,5600,5600,743,0,100,323.87979060446236,53.90695796813816,5614.528916950803,14175.100942126513
1777228807,180,GET,bulk_update_departures,3.714286,0.000000,99,110,120,130,230,290,320,320,320,320,320,42,0,96,130.7308799268434,66.05162500636652,584.0626659919508,131.35714285714286
1777228807,180,GET,large_scan,0.428571,0.000000,5100,5100,5500,5500,5500,5600,5700,5700,5700,5700,5700,25,0,5000,5127.1764234034345,4850.960250012577,5720.5197919975035,652261.12
