Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777174227,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777174228,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,530,548.0883071286371,524.5667500130367,669.9053329939488,86.75
1777174228,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,530,544.2605727548653,474.45887501817197,752.8646249847952,81.75
1777174228,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,530,546.1744399417512,474.45887501817197,752.8646249847952,84.25
1777174229,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,568.8266670040321,568.8266670040321,568.8266670040321,568.8266670040321,109.0
1777174229,40,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,530,526.4631590001624,409.5705419895239,669.9053329939488,86.72727272727273
1777174229,40,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,530,553.2012575475329,434.03741699876264,859.2752919939812,81.72727272727273
1777174229,40,,Aggregated,0.000000,0.000000,530,530,540,540,670,750,860,860,860,860,860,23,0,530,541.0928369142905,409.5705419895239,859.2752919939812,85.30434782608695
1777174230,60,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,570,915.228270998341,568.8266670040321,1261.62987499265,108.5
1777174230,60,GET,next_departures,0.000000,0.000000,1200,1300,1500,1500,1500,1600,1600,1600,1600,1600,1600,27,0,670,894.203049409919,174.04762501246296,1628.8900839863345,86.44444444444444
1777174230,60,GET,point_read,0.000000,0.000000,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500,26,0,750,883.3530737678162,226.30824998486787,1468.9218749990687,81.61538461538461
1777174230,60,,Aggregated,0.000000,0.000000,710,1300,1300,1500,1500,1500,1500,1600,1600,1600,1600,55,0,710,889.8385235277766,174.04762501246296,1628.8900839863345,84.96363636363637
1777174231,80,GET,bulk_update_departures,0.000000,0.000000,440,440,440,1300,1300,1300,1300,1300,1300,1300,1300,6,0,440,586.0329653320756,376.63945800159127,1261.62987499265,108.33333333333333
1777174231,80,GET,next_departures,4.000000,0.000000,1200,1300,1300,1300,1500,1600,1700,1700,1700,1700,1700,44,0,620,866.7370255465027,174.04762501246296,1686.93329099915,86.45454545454545
1777174231,80,GET,point_read,4.000000,0.000000,1000,1300,1300,1300,1500,1500,1500,1500,1500,1500,1500,50,0,540,841.685192498262,226.30824998486787,1468.9218749990687,81.64
1777174231,80,,Aggregated,8.000000,0.000000,590,1300,1300,1300,1500,1500,1600,1700,1700,1700,1700,100,0,570,837.3688654095167,174.04762501246296,1686.93329099915,85.36
1777174232,100,GET,bulk_update_departures,0.333333,0.000000,890,890,1100,1100,1100,1300,1300,1300,1300,1300,1300,13,0,570,728.5083620719469,270.1194580004085,1261.62987499265,108.61538461538461
1777174232,100,GET,next_departures,4.666667,0.000000,530,890,1200,1300,1300,1500,1600,1700,1700,1700,1700,85,0,530,711.9508641415878,174.04762501246296,1686.93329099915,86.44705882352942
1777174232,100,GET,point_read,5.000000,0.000000,490,890,1100,1200,1300,1500,1500,1500,1500,1500,1500,100,0,510,706.6411237491411,155.8531659829896,1468.9218749990687,81.6
1777174232,100,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4057.8314999875147,4057.8314999875147,4057.8314999875147,4057.8314999875147,1178.0
