Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777180135,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777180136,10,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,10,170,183.91839589748997,152.27700001560152,228.6345829779748,492.0
1777180136,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,10,170,183.91839589748997,152.27700001560152,228.6345829779748,492.0
1777180137,20,GET,large_scan,0.000000,0.000000,190,210,220,220,240,240,240,240,240,240,240,20,20,190,193.61579999531386,152.27700001560152,244.61095800506882,492.0
1777180137,20,,Aggregated,0.000000,0.000000,190,210,220,220,240,240,240,240,240,240,240,20,20,190,193.61579999531386,152.27700001560152,244.61095800506882,492.0
1777180138,30,GET,large_scan,10.000000,10.000000,1400,2100,2100,2100,2200,2200,2300,2300,2300,2300,2300,36,22,210,868.8181481096157,152.27700001560152,2259.0125419956166,129603.16666666667
1777180138,30,,Aggregated,10.000000,10.000000,1400,2100,2100,2100,2200,2200,2300,2300,2300,2300,2300,36,22,210,868.8181481096157,152.27700001560152,2259.0125419956166,129603.16666666667
1777180139,40,GET,large_scan,10.000000,10.000000,1400,1700,2000,2100,2200,2200,2300,2300,2300,2300,2300,49,22,1300,1031.8039718763523,152.27700001560152,2259.0125419956166,183430.81632653062
1777180139,40,,Aggregated,10.000000,10.000000,1400,1700,2000,2100,2200,2200,2300,2300,2300,2300,2300,49,22,1300,1031.8039718763523,152.27700001560152,2259.0125419956166,183430.81632653062
1777180140,50,GET,large_scan,10.000000,10.000000,1400,1800,1800,1900,2200,2200,2300,2900,2900,2900,2900,77,22,1400,1203.0971211811388,152.27700001560152,2939.9289159919135,237634.9090909091
1777180140,50,,Aggregated,10.000000,10.000000,1400,1800,1800,1900,2200,2200,2300,2900,2900,2900,2900,77,22,1400,1203.0971211811388,152.27700001560152,2939.9289159919135,237634.9090909091
1777180141,60,GET,large_scan,12.250000,5.500000,1400,1700,1800,1800,2100,2200,2900,3100,3100,3100,3100,91,22,1300,1203.2339427358559,152.27700001560152,3057.157208007993,252228.36263736265
1777180141,60,,Aggregated,12.250000,5.500000,1400,1700,1800,1800,2100,2200,2900,3100,3100,3100,3100,91,22,1300,1203.2339427358559,152.27700001560152,3057.157208007993,252228.36263736265
1777180142,70,GET,large_scan,15.400000,4.400000,1400,1700,1800,1900,2200,2900,3300,3500,3500,3500,3500,102,22,1300,1276.2813247054332,152.27700001560152,3491.9466249994002,260884.22549019608
1777180142,70,,Aggregated,15.400000,4.400000,1400,1700,1800,1900,2200,2900,3300,3500,3500,3500,3500,102,22,1300,1276.2813247054332,152.27700001560152,3491.9466249994002,260884.22549019608
1777180143,80,GET,large_scan,15.000000,3.666667,1500,1900,2100,2100,2900,3300,3700,3900,4000,4000,4000,139,22,1400,1519.8538497698798,152.27700001560152,3951.8261250050273,279945.41007194243
1777180143,80,,Aggregated,15.000000,3.666667,1500,1900,2100,2100,2900,3300,3700,3900,4000,4000,4000,139,22,1400,1519.8538497698798,152.27700001560152,3951.8261250050273,279945.41007194243
1777180144,90,GET,large_scan,14.428571,3.142857,1600,2000,2100,2300,3300,3800,4000,4100,4100,4100,4100,154,22,1500,1656.4960757143078,152.27700001560152,4079.70520798699,285063.62987012987
