Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777158434,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777158435,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,300,271.52034255818256,61.91362498793751,365.8655410108622,81.33333333333333
1777158435,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,300,271.52034255818256,61.91362498793751,365.8655410108622,81.33333333333333
1777158436,40,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,290,263.15427490335423,61.91362498793751,365.8655410108622,81.3
1777158436,40,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1983.5966250102501,1983.5966250102501,1983.5966250102501,1983.5966250102501,373.0
1777158436,40,,Aggregated,0.000000,0.000000,300,350,360,360,370,2000,2000,2000,2000,2000,2000,11,0,300,419.55812491307205,61.91362498793751,1983.5966250102501,107.81818181818181
1777158437,60,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2474.440082994988,2474.440082994988,2474.440082994988,2474.440082994988,332473.0
1777158437,60,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2300,2297.176062493236,2250.7503330125473,2343.6017919739243,86.5
1777158437,60,GET,point_read,0.000000,0.000000,300,340,350,350,360,370,370,370,370,370,370,12,0,290,253.32914925093064,61.91362498793751,365.8655410108622,81.41666666666667
1777158437,60,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1983.5966250102501,1983.5966250102501,1983.5966250102501,1983.5966250102501,373.0
1777158437,60,,Aggregated,0.000000,0.000000,340,360,2000,2000,2300,2500,2500,2500,2500,2500,2500,16,0,340,755.7711640001799,61.91362498793751,2474.440082994988,20874.75
1777158438,64,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2474.440082994988,2474.440082994988,2474.440082994988,2474.440082994988,332473.0
1777158438,64,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2300,2297.176062493236,2250.7503330125473,2343.6017919739243,86.5
1777158438,64,GET,point_read,5.000000,0.000000,290,340,340,350,360,370,370,370,370,370,370,13,0,290,239.11767300048197,61.91362498793751,365.8655410108622,81.3076923076923
1777158438,64,GET,trips_per_route,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2,0,2000,2134.9483750091167,1983.5966250102501,2286.3001250079833,372.5
1777158438,64,,Aggregated,5.000000,0.000000,340,360,2000,2300,2300,2500,2500,2500,2500,2500,2500,18,0,340,802.6232615003311,61.91362498793751,2474.440082994988,18580.444444444445
1777158439,64,GET,large_scan,0.000000,0.000000,2500,2500,2600,2600,2600,2600,2600,2600,2600,2600,2600,3,0,2500,2416.0301109950524,2154.7012079972774,2618.9490419928916,332473.3333333333
1777158439,64,GET,next_departures,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,3,0,2300,2269.960583333159,2215.529625013005,2343.6017919739243,86.66666666666667
1777158439,64,GET,point_read,3.333333,0.000000,310,340,360,360,4800,5000,5000,5000,5000,5000,5000,16,0,300,823.0681900622585,61.91362498793751,4962.270957999863,81.3125
1777158439,64,GET,trips_per_route,0.333333,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,3,0,2286.3001250079833,2177.6574306713883,1983.5966250102501,2286.3001250079833,372.6666666666667
1777158439,64,,Aggregated,3.666667,0.000000,360,2200,2300,2300,2600,4800,5000,5000,5000,5000,5000,25,0,360,1350.4014166397974,61.91362498793751,4962.270957999863,40003.96
1777158440,64,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5854.916624986799,5854.916624986799,5854.916624986799,5854.916624986799,108.0
