Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777228949,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777228950,20,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,107.7359999762848,107.7359999762848,107.7359999762848,107.7359999762848,132.0
1777228950,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,91,134.51552348851692,56.99458398157731,216.20620804606006,109.375
1777228950,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,180,141.71131877297097,58.39299998478964,201.51225000154227,104.11764705882354
1777228950,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,34,0,180,137.32578808626653,56.99458398157731,216.20620804606006,107.41176470588235
1777228951,40,GET,bulk_update_departures,0.000000,0.000000,73,73,180,180,180,180,180,180,180,180,180,5,0,73,98.51626679301262,65.35541702760383,179.9083329970017,131.6
1777228951,40,GET,next_departures,0.000000,0.000000,90,100,170,180,220,230,240,240,240,240,240,39,0,91,124.87659194411185,56.99458398157731,235.68687500664964,109.51282051282051
1777228951,40,GET,point_read,0.000000,0.000000,85,89,200,200,210,220,240,240,240,240,240,47,0,87,125.78093881119399,58.39299998478964,237.8716670209542,104.38297872340425
1777228951,40,,Aggregated,0.000000,0.000000,86,100,180,200,210,230,240,240,240,240,240,91,0,89,123.89530268034662,56.99458398157731,237.8716670209542,108.07692307692308
1777228952,60,GET,bulk_update_departures,1.000000,0.000000,73,82,87,180,180,180,180,180,180,180,180,10,0,73,97.22715000389144,57.455958041828126,181.46758299553767,131.5
1777228952,60,GET,next_departures,16.000000,0.000000,88,95,100,170,200,220,230,240,240,240,240,68,0,88,114.89681682124844,56.251458008773625,235.68687500664964,109.52941176470588
1777228952,60,GET,point_read,17.000000,0.000000,85,89,190,190,200,210,220,240,240,240,240,85,0,85,115.957627920023,58.39299998478964,237.8716670209542,104.45882352941176
1777228952,60,,Aggregated,34.000000,0.000000,85,93,120,190,200,210,230,240,240,240,240,163,0,86,114.36597188396173,56.251458008773625,237.8716670209542,108.23312883435582
1777228953,80,GET,bulk_update_departures,2.500000,0.000000,82,90,180,180,180,210,210,210,210,210,210,12,0,82,105.85673617121454,57.455958041828126,208.09220900991932,131.41666666666666
1777228953,80,GET,next_departures,19.500000,0.000000,87,93,110,180,210,220,240,260,260,260,260,108,0,87,113.99130013726082,56.251458008773625,255.94775000354275,109.50925925925925
1777228953,80,GET,point_read,22.500000,0.000000,81,88,100,190,200,210,220,230,240,240,240,132,0,84,109.20272441669086,54.13229198893532,237.8716670209542,104.46969696969697
1777228953,80,,Aggregated,44.500000,0.000000,85,90,100,180,210,210,230,240,260,260,260,252,0,85,111.09563838048388,54.13229198893532,255.94775000354275,107.91269841269842
1777228954,100,GET,bulk_update_departures,3.333333,0.000000,82,90,100,180,180,210,210,210,210,210,210,14,0,82,103.37809528573416,57.455958041828126,208.09220900991932,131.35714285714286
1777228954,100,GET,next_departures,22.666667,0.000000,87,96,110,190,210,220,230,240,260,260,260,143,0,87,113.81254804082918,55.677207943517715,255.94775000354275,109.5034965034965
1777228954,100,GET,point_read,27.666667,0.000000,82,87,100,120,200,210,220,230,240,240,240,189,0,84,105.7824477440648,54.13229198893532,237.8716670209542,104.47619047619048
1777228954,100,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,3800,3819.433010503417,3661.3021249650046,3938.064749992918,1200.75
1777228954,100,,Aggregated,53.666667,0.000000,85,93,110,180,200,220,240,3700,3900,3900,3900,350,0,85,151.4088639128022,54.13229198893532,3938.064749992918,120.13428571428571
1777228955,120,GET,bulk_update_departures,3.000000,0.000000,87,98,100,100,180,210,210,210,210,210,210,17,0,87,101.99362011489404,57.455958041828126,208.09220900991932,131.35294117647058
1777228955,120,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,5100,5137.166291751782,4933.460958010983,5501.606874982826,652261.0
1777228955,120,GET,next_departures,26.750000,0.000000,86,94,100,110,200,210,230,240,260,260,260,195,0,86,108.12750829425521,55.677207943517715,255.94775000354275,109.51282051282051
1777228955,120,GET,point_read,32.250000,0.000000,84,89,100,160,200,210,230,230,240,240,240,242,0,84,106.54842371601141,54.13229198893532,237.8716670209542,104.49173553719008
1777228955,120,GET,trips_per_route,0.000000,0.000000,4200,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,7,0,3800,3925.9547024266794,3661.3021249650046,4274.387832963839,1200.5714285714287
1777228955,120,,Aggregated,62.000000,0.000000,85,93,110,180,210,220,3800,4300,5500,5500,5500,465,0,86,207.81467157548735,54.13229198893532,5501.606874982826,5734.027956989247
1777228956,140,GET,bulk_update_departures,2.800000,0.000000,87,95,100,180,190,210,260,260,260,260,260,25,0,87,107.90547171374783,57.455958041828126,257.4703329592012,131.4
1777228956,140,GET,large_scan,0.000000,0.000000,5000,5000,5200,5500,5700,5700,5700,5700,5700,5700,5700,12,0,5000,5129.355416574981,4838.879332994111,5654.859166010283,652261.4166666666
1777228956,140,GET,next_departures,28.400000,0.000000,86,92,100,110,200,210,230,240,260,260,260,246,0,86,106.53589613881432,55.677207943517715,255.94775000354275,109.49186991869918
1777228956,140,GET,point_read,36.600000,0.000000,85,90,100,110,200,210,230,230,240,240,240,313,0,85,105.61424413061413,54.13229198893532,237.8716670209542,104.49840255591054
1777228956,140,GET,trips_per_route,0.600000,0.000000,3900,3900,4200,4200,4300,4300,4300,4300,4300,4300,4300,9,0,3800,3881.433675996959,3661.3021249650046,4274.387832963839,1200.5555555555557
1777228956,140,,Aggregated,68.400000,0.000000,86,94,110,180,210,230,4800,5100,5700,5700,5700,605,0,86,261.8973450227217,54.13229198893532,5654.859166010283,13059.289256198346
1777228957,160,GET,bulk_update_departures,2.833333,0.000000,90,95,100,180,210,240,260,260,260,260,260,34,0,90,111.72606505330323,57.455958041828126,257.4703329592012,131.41176470588235
1777228957,160,GET,large_scan,0.500000,0.000000,5200,5300,5500,5500,5500,5700,5700,5700,5700,5700,5700,19,0,5100,5174.979635826802,4838.879332994111,5654.859166010283,652261.4736842106
