Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777163304,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777163305,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,930,940.5883698818798,929.2579580214806,969.5497920038179,81.25
1777163305,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,930,940.5883698818798,929.2579580214806,969.5497920038179,81.25
1777163306,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1500,1548.3246875082841,1483.3694999979343,1613.279875018634,108.0
1777163306,40,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,1300,1250.5896917020436,457.8635419893544,1597.1706249983981,86.0
1777163306,40,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,760,655.5490378258665,164.92004101746716,969.5497920038179,81.13636363636364
1777163306,40,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,940,1029.1938122463762,938.1702079845127,1135.2952499873936,372.5
1777163306,40,,Aggregated,0.000000,0.000000,940,970,1100,1300,1600,1600,1600,1600,1600,1600,1600,38,0,930,898.4579045576729,164.92004101746716,1613.279875018634,114.5
1777163307,60,GET,bulk_update_departures,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1500,1407.8542395000113,1037.9753329907544,1613.279875018634,108.0
1777163307,60,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1314.2202500021085,1314.2202500021085,1314.2202500021085,1314.2202500021085,332474.0
1777163307,60,GET,next_departures,0.000000,0.000000,1300,1400,1500,1500,1500,1600,1600,1600,1600,1600,1600,23,0,1300,1173.4539747400129,457.8635419893544,1608.9249170036055,86.1304347826087
1777163307,60,GET,point_read,0.000000,0.000000,300,630,630,640,910,940,1100,1100,1100,1100,1100,42,0,620,546.598892765663,130.4370420111809,1115.4152909875847,81.26190476190476
1777163307,60,GET,trips_per_route,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,5,0,940,907.3711998004001,420.0807500164956,1135.2952499873936,372.6
1777163307,60,,Aggregated,0.000000,0.000000,760,970,1200,1300,1500,1600,1600,1600,1600,1600,1600,75,0,760,819.0545082957639,130.4370420111809,1613.279875018634,4535.506666666667
1777163308,64,GET,bulk_update_departures,1.000000,0.000000,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500,6,0,1200,1333.1297984987032,1037.9753329907544,1613.279875018634,108.0
1777163308,64,GET,large_scan,0.000000,0.000000,1700,1700,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,1600,1733.7422915006755,1314.2202500021085,2248.372832982568,332472.75
1777163308,64,GET,next_departures,4.500000,0.000000,1200,1200,1400,1400,1500,1600,1800,1800,1800,1800,1800,42,0,1200,1161.1818870012594,457.8635419893544,1803.6267079878598,86.0952380952381
1777163308,64,GET,point_read,9.500000,0.000000,200,300,630,630,1000,1000,1000,1100,1100,1100,1100,70,0,230,461.1455160014365,130.27475000126287,1115.4152909875847,81.21428571428571
1777163308,64,GET,trips_per_route,1.000000,0.000000,500,500,940,940,940,940,940,940,940,940,940,8,0,500,738.822927003639,403.95845801685937,1135.2952499873936,372.5
1777163308,64,,Aggregated,16.000000,0.000000,760,1000,1200,1200,1500,1600,1700,1800,2200,2200,2200,130,0,760,783.801205747519,130.27475000126287,2248.372832982568,10329.384615384615
1777163309,64,GET,bulk_update_departures,1.333333,0.000000,1500,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,1500,1384.2046457502875,1037.9753329907544,1613.279875018634,108.25
1777163309,64,GET,large_scan,0.333333,0.000000,2000,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,9,0,1700,1778.5162360006425,1251.9520829955582,2248.372832982568,332473.3333333333
1777163309,64,GET,next_departures,7.666667,0.000000,1200,1400,1500,1600,1800,1900,2400,2400,2400,2400,2400,57,0,1300,1269.5940395632326,457.8635419893544,2446.787624998251,86.26315789473684
1777163309,64,GET,point_read,13.000000,0.000000,170,200,410,620,910,1000,1000,1100,1100,1100,1100,94,0,200,384.8203226507201,115.39525000262074,1115.4152909875847,81.14893617021276
1777163309,64,GET,trips_per_route,1.666667,0.000000,470,500,940,940,940,940,940,940,940,940,940,9,0,500,703.4859722253815,403.95845801685937,1135.2952499873936,372.55555555555554
1777163309,64,,Aggregated,24.000000,0.000000,680,1100,1200,1400,1600,1800,2100,2400,2400,2400,2400,177,0,680,801.9865967475054,115.39525000262074,2446.787624998251,17000.13559322034
1777163310,64,GET,bulk_update_departures,1.500000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,10,0,1500,1431.9137956976192,1037.9753329907544,1637.3128749837633,108.4
1777163310,64,GET,large_scan,1.000000,0.000000,2000,2100,2200,2200,2200,2300,2300,2300,2300,2300,2300,12,0,1700,1847.58304849917,1251.9520829955582,2287.159375002375,332473.5
1777163310,64,GET,next_departures,9.000000,0.000000,1400,1700,1800,1800,1900,2000,2400,2400,2400,2400,2400,79,0,1400,1375.9541345706439,457.8635419893544,2446.787624998251,86.34177215189874
1777163310,64,GET,point_read,17.250000,0.000000,160,200,230,440,640,1000,1000,1100,1100,1100,1100,109,0,180,354.2394303773325,111.91574999247678,1115.4152909875847,81.18348623853211
1777163310,64,GET,trips_per_route,1.500000,0.000000,450,470,500,940,940,940,940,940,940,940,940,11,0,470,642.7847461864902,289.4486660079565,1135.2952499873936,372.54545454545456
1777163310,64,,Aggregated,30.250000,0.000000,760,1200,1400,1600,1800,2000,2200,2300,2400,2400,2400,221,0,760,863.6798248381346,111.91574999247678,2446.787624998251,18147.212669683257
1777163311,64,GET,bulk_update_departures,1.600000,0.000000,1600,1600,1800,1800,1800,2000,2000,2000,2000,2000,2000,13,0,1600,1527.1495608411408,1037.9753329907544,1954.7274579817895,108.53846153846153
1777163311,64,GET,large_scan,1.600000,0.000000,2100,2200,2200,2200,2300,2400,2400,2400,2400,2400,2400,15,0,2000,1855.442977733522,1100.9712920058519,2383.0512079875916,332473.4666666667
1777163311,64,GET,next_departures,11.000000,0.000000,1500,1700,1800,1900,2000,2100,2400,2400,2400,2400,2400,95,0,1500,1409.9972899902098,457.8635419893544,2446.787624998251,86.37894736842105
1777163311,64,GET,point_read,17.800000,0.000000,150,180,200,300,630,1000,1000,1000,1100,1100,1100,128,0,160,323.22407840820233,111.91574999247678,1115.4152909875847,81.1640625
1777163311,64,GET,trips_per_route,1.800000,0.000000,430,470,470,500,940,940,940,940,940,940,940,15,0,450,587.4212472039895,289.4486660079565,1135.2952499873936,372.3333333333333
