Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777229099,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777229100,20,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,67.75258301058784,67.75258301058784,67.75258301058784,67.75258301058784,132.0
1777229100,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,280,206.7238524547205,59.34041604632512,301.5497080050409,109.76923076923077
1777229100,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,96,174.742585575012,62.41770798806101,295.6221660133451,104.57894736842105
1777229100,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,260,184.09914517718735,59.34041604632512,301.5497080050409,107.45454545454545
1777229101,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,68,153.83991666991884,67.75258301058784,325.49845799803734,131.66666666666666
1777229101,40,GET,next_departures,0.000000,0.000000,87,94,120,120,320,340,340,340,340,340,340,30,0,94,170.96975133366263,59.34041604632512,342.794792028144,109.46666666666667
1777229101,40,GET,point_read,0.000000,0.000000,91,100,320,320,320,330,340,340,340,340,340,54,0,97,172.29957333377874,61.33566703647375,341.70783299487084,104.4074074074074
1777229101,40,,Aggregated,0.000000,0.000000,90,100,140,320,320,330,340,340,340,340,340,87,0,97,171.20447413843317,59.34041604632512,342.794792028144,107.0919540229885
1777229102,60,GET,bulk_update_departures,0.000000,0.000000,83,91,94,94,330,330,330,330,330,330,330,8,0,82,109.1835990009713,61.01225002203137,325.49845799803734,131.5
1777229102,60,GET,next_departures,8.000000,0.000000,89,94,120,210,230,320,340,340,340,340,340,64,0,93,145.37983470472682,59.34041604632512,342.794792028144,109.4375
1777229102,60,GET,point_read,9.000000,0.000000,92,100,190,230,320,320,330,340,340,340,340,90,0,94,152.57414034309073,61.33566703647375,341.70783299487084,104.46666666666667
1777229102,60,,Aggregated,17.000000,0.000000,90,99,140,230,320,320,340,340,340,340,340,162,0,93,147.58920274066946,59.34041604632512,342.794792028144,107.76543209876543
1777229103,80,GET,bulk_update_departures,0.500000,0.000000,88,94,120,300,320,330,330,330,330,330,330,14,0,85,132.44589878844894,61.01225002203137,325.49845799803734,131.5
1777229103,80,GET,next_departures,7.500000,0.000000,89,100,120,210,300,330,340,340,340,340,340,102,0,93,141.27977126718534,59.34041604632512,342.794792028144,109.50980392156863
1777229103,80,GET,point_read,13.000000,0.000000,90,100,130,220,320,320,330,340,390,390,390,133,0,92,141.6912769988053,58.95420798333362,394.86395800486207,104.44360902255639
1777229103,80,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3819.119374966249,3819.119374966249,3819.119374966249,3819.119374966249,1201.0
1777229103,80,,Aggregated,21.000000,0.000000,90,100,120,220,320,330,340,340,3800,3800,3800,250,0,92,155.7153538723942,58.95420798333362,3819.119374966249,112.412
1777229104,100,GET,bulk_update_departures,1.000000,0.000000,94,180,300,300,330,340,340,340,340,340,340,18,0,91,154.23325922650596,61.01225002203137,337.8796670003794,131.5
1777229104,100,GET,next_departures,15.333333,0.000000,93,100,120,160,300,320,340,340,340,340,340,146,0,93,136.21012616084494,59.34041604632512,342.794792028144,109.4931506849315
1777229104,100,GET,point_read,23.333333,0.000000,89,100,140,220,320,320,330,340,390,390,390,181,0,91,140.4228052963729,58.95420798333362,394.86395800486207,104.41988950276243
1777229104,100,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3819.119374966249,3920.057874987833,3819.119374966249,4020.9963750094175,1200.5
1777229104,100,,Aggregated,39.666667,0.000000,91,100,130,220,320,330,340,340,4000,4000,4000,347,0,92,161.15135617919202,58.95420798333362,4020.9963750094175,114.27665706051873
1777229105,120,GET,bulk_update_departures,2.500000,0.000000,94,150,300,300,330,340,350,350,350,350,350,24,0,91,150.99759550018157,61.01225002203137,348.93445897614583,131.54166666666666
1777229105,120,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5242.985917022452,5294.231270992896,5242.985917022452,5345.476624963339,652261.0
1777229105,120,GET,next_departures,19.500000,0.000000,94,110,130,210,300,320,340,340,340,340,340,193,0,94,139.26836119909225,59.34041604632512,342.794792028144,109.48186528497409
1777229105,120,GET,point_read,25.250000,0.000000,92,110,140,180,320,330,340,340,390,390,390,237,0,94,139.19213155008467,58.95420798333362,394.86395800486207,104.44725738396625
