Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777163755,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777163756,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,790,818.1933750020107,788.5654999990948,847.8212500049267,86.0
1777163756,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,410,346.34297374941525,134.280582977226,430.5835420091171,81.125
1777163756,20,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,683.1123330048285,683.1123330048285,683.1123330048285,683.1123330048285,372.0
1777163756,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,410,462.74935209128836,134.280582977226,847.8212500049267,108.45454545454545
1777163757,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1256.1789580213372,1256.1789580213372,1256.1789580213372,1256.1789580213372,108.0
1777163757,40,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,1800,1716.6441334004048,1353.755624993937,1883.276417007437,332473.4
1777163757,40,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,790,809.8772609975034,346.99637501034886,1366.4870829961728,86.2
1777163757,40,GET,point_read,0.000000,0.000000,140,150,340,360,360,370,370,370,370,370,370,24,0,150,257.0859513313432,124.15962500381283,430.5835420091171,81.08333333333333
1777163757,40,GET,trips_per_route,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,2,0,341.34670899948105,512.2295210021548,341.34670899948105,683.1123330048285,372.5
