Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777173927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777173928,20,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,520,521.6998959949706,515.6093749974389,527.7904169925023,108.0
1777173928,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,530,535.2209585752072,517.0731249963865,590.3858750243671,86.0
1777173928,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,510,361.82914571379246,71.67045801179484,539.5567500090692,81.0
1777173928,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,0,520,428.5023713917168,71.67045801179484,590.3858750243671,84.8695652173913
1777173929,40,GET,bulk_update_departures,0.000000,0.000000,220,220,400,400,400,400,400,400,400,400,400,5,0,400,346.3876497989986,71.99516601394862,527.7904169925023,108.0
1777173929,40,GET,next_departures,0.000000,0.000000,94,200,310,380,390,410,420,420,420,420,420,36,0,180,250.01948963957452,70.2189999865368,590.3858750243671,85.97222222222223
1777173929,40,GET,point_read,0.000000,0.000000,96,110,200,310,390,400,410,410,410,410,410,52,0,100,215.07980617360982,68.13808297738433,539.5567500090692,81.0576923076923
1777173929,40,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,352.49029099941254,508.69354150199797,352.49029099941254,664.8967920045834,1178.0
1777173929,40,,Aggregated,0.000000,0.000000,96,190,310,350,390,410,420,660,660,660,660,95,0,110,241.41238821106717,68.13808297738433,664.8967920045834,107.43157894736842
1777173930,60,GET,bulk_update_departures,2.000000,0.000000,220,220,330,330,400,400,400,400,400,400,400,9,0,220,274.1391574446526,64.62204200215638,527.7904169925023,108.11111111111111
1777173930,60,GET,next_departures,7.000000,0.000000,110,230,380,390,580,590,600,600,600,600,600,58,0,180,258.86208837970304,70.2189999865368,600.5943329946604,86.06896551724138
1777173930,60,GET,point_read,12.000000,0.000000,130,200,310,340,540,590,600,620,620,620,620,91,0,140,232.26809848303353,68.13808297738433,618.9927080122288,81.10989010989012
1777173930,60,GET,trips_per_route,0.000000,0.000000,450,450,450,450,450,450,450,450,450,450,450,3,0,450,490.047666671065,352.49029099941254,664.8967920045834,1177.3333333333333
1777173930,60,,Aggregated,21.000000,0.000000,130,220,330,380,580,590,600,620,660,660,660,161,0,160,248.99250624219812,64.62204200215638,664.8967920045834,104.83229813664596
1777173931,80,GET,bulk_update_departures,2.000000,0.000000,120,220,220,300,330,400,400,400,400,400,400,16,0,120,218.64589324832195,64.62204200215638,527.7904169925023,108.0625
1777173931,80,GET,next_departures,7.000000,0.000000,110,240,310,350,390,580,600,600,600,600,600,89,0,130,229.89329734844617,70.2189999865368,600.5943329946604,86.10112359550561
1777173931,80,GET,point_read,12.000000,0.000000,120,200,270,310,380,580,600,600,620,620,620,141,0,120,206.8699524252418,65.59870799537748,618.9927080122288,81.11347517730496
1777173931,80,GET,trips_per_route,0.000000,0.000000,430,430,450,450,450,450,450,450,450,450,450,5,0,430,432.72544180508703,264.1105840157252,664.8967920045834,1177.4
1777173931,80,,Aggregated,21.000000,0.000000,120,220,300,320,390,580,600,600,660,660,660,251,0,130,220.2833795098382,64.62204200215638,664.8967920045834,106.43824701195219
1777173932,100,GET,bulk_update_departures,2.500000,0.000000,220,300,330,350,400,400,400,400,400,400,400,21,0,220,243.0021131890715,64.62204200215638,527.7904169925023,108.19047619047619
1777173932,100,GET,next_departures,16.500000,0.000000,190,240,310,320,390,580,600,760,780,780,780,120,0,200,239.2438080261248,70.2189999865368,776.6103750036564,86.20833333333333
1777173932,100,GET,point_read,25.000000,0.000000,170,230,310,310,380,580,750,770,780,780,780,174,0,180,226.66791954610346,65.59870799537748,777.7665840112604,81.16666666666667
1777173932,100,GET,trips_per_route,1.000000,0.000000,400,430,450,450,490,490,490,490,490,490,490,9,0,400,385.85880544592834,204.72966600209475,664.8967920045834,1177.3333333333333
1777173932,100,,Aggregated,45.000000,0.000000,190,250,310,320,400,580,660,760,780,780,780,324,0,200,236.80632280907665,64.62204200215638,777.7665840112604,115.23456790123457
1777173933,120,GET,bulk_update_departures,4.000000,0.000000,220,300,330,350,400,400,980,980,980,980,980,25,0,220,268.99764336063527,64.62204200215638,976.4010830258485,108.16
1777173933,120,GET,next_departures,22.250000,0.000000,230,310,350,380,520,760,1100,1100,1100,1100,1100,149,0,230,285.9486988532723,70.2189999865368,1096.626540995203,86.22818791946308
1777173933,120,GET,point_read,35.250000,0.000000,220,280,330,360,580,980,1100,1100,1100,1100,1100,225,0,220,285.32385278208596,65.59870799537748,1094.5958330121357,81.2088888888889
1777173933,120,GET,trips_per_route,1.250000,0.000000,440,450,480,490,520,520,520,520,520,520,520,12,0,430,409.0258888342457,204.72966600209475,664.8967920045834,1177.4166666666667
1777173933,120,,Aggregated,62.750000,0.000000,220,310,350,380,580,970,1100,1100,1100,1100,1100,411,0,230,288.1690383336587,64.62204200215638,1096.626540995203,116.67396593673966
1777173934,128,GET,bulk_update_departures,4.000000,0.000000,220,300,330,350,400,520,980,980,980,980,980,28,0,220,276.09596282127313,64.62204200215638,976.4010830258485,108.17857142857143
