Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777178682,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777178683,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777178684,20,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,1200,1229.3058375973487,1113.6743329989258,1282.6331249962095,332491.9
1777178684,20,,Aggregated,0.000000,0.000000,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,10,0,1200,1229.3058375973487,1113.6743329989258,1282.6331249962095,332491.9
1777178685,30,GET,large_scan,0.000000,0.000000,1000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,30,0,1200,1091.8334709334886,755.9972089948133,1298.7754170026165,332491.86666666664
1777178685,30,,Aggregated,0.000000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,30,0,1200,1091.8334709334886,755.9972089948133,1298.7754170026165,332491.86666666664
1777178686,40,GET,large_scan,5.000000,0.000000,1100,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,56,0,1100,1072.618317019078,755.9972089948133,1298.7754170026165,332491.89285714284
1777178686,40,,Aggregated,5.000000,0.000000,1100,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,56,0,1100,1072.618317019078,755.9972089948133,1298.7754170026165,332491.89285714284
1777178687,50,GET,large_scan,9.000000,0.000000,1000,1100,1200,1200,1300,1400,1400,1400,1400,1400,1400,87,0,1100,1069.4771269784608,737.3950829787645,1380.9745000035036,332491.9195402299
1777178687,50,,Aggregated,9.000000,0.000000,1100,1200,1200,1200,1300,1300,1400,1400,1400,1400,1400,87,0,1100,1069.4771269784608,737.3950829787645,1380.9745000035036,332491.9195402299
1777178688,60,GET,large_scan,11.500000,0.000000,1100,1100,1200,1300,1300,1400,1600,1600,1600,1600,1600,117,0,1100,1087.4159904370983,737.3950829787645,1615.1309160050005,332491.905982906
1777178688,60,,Aggregated,11.500000,0.000000,1100,1200,1200,1300,1300,1400,1600,1600,1600,1600,1600,117,0,1100,1087.4159904370983,737.3950829787645,1615.1309160050005,332491.905982906
1777178689,70,GET,large_scan,15.600000,0.000000,1000,1100,1200,1200,1300,1400,1600,1600,1600,1600,1600,132,0,1100,1069.4827998943792,737.3950829787645,1615.1309160050005,332491.9318181818
1777178689,70,,Aggregated,15.600000,0.000000,1100,1100,1200,1200,1300,1400,1600,1600,1600,1600,1600,132,0,1100,1069.4827998943792,737.3950829787645,1615.1309160050005,332491.9318181818
1777178690,80,GET,large_scan,15.600000,0.000000,1000,1100,1200,1200,1300,1400,1600,1600,1600,1600,1600,134,0,1100,1064.799162642179,723.9145000057761,1615.1309160050005,332491.9328358209
1777178690,80,,Aggregated,15.600000,0.000000,1100,1100,1200,1200,1300,1400,1600,1600,1600,1600,1600,134,0,1100,1064.799162642179,723.9145000057761,1615.1309160050005,332491.9328358209
1777178691,90,GET,large_scan,17.000000,0.000000,1000,1100,1200,1200,1300,1400,1600,1600,1600,1600,1600,135,0,1100,1067.1149028005957,723.9145000057761,1615.1309160050005,332491.93333333335
1777178691,90,,Aggregated,17.000000,0.000000,1100,1100,1200,1300,1300,1400,1600,1600,1600,1600,1600,135,0,1100,1067.1149028005957,723.9145000057761,1615.1309160050005,332491.93333333335
1777178692,100,GET,large_scan,17.000000,0.000000,1000,1100,1200,1200,1300,1400,1600,1600,1600,1600,1600,135,0,1100,1067.1149028005957,723.9145000057761,1615.1309160050005,332491.93333333335
1777178692,100,,Aggregated,17.000000,0.000000,1100,1100,1200,1300,1300,1400,1600,1600,1600,1600,1600,135,0,1100,1067.1149028005957,723.9145000057761,1615.1309160050005,332491.93333333335
1777178693,110,GET,large_scan,17.000000,0.000000,1000,1100,1200,1200,1300,1400,1600,1600,1600,1600,1600,135,0,1100,1067.1149028005957,723.9145000057761,1615.1309160050005,332491.93333333335
1777178693,110,,Aggregated,17.000000,0.000000,1000,1100,1200,1200,1300,1400,1600,1600,1600,1600,1600,135,0,1100,1067.1149028005957,723.9145000057761,1615.1309160050005,332491.93333333335
1777178694,120,GET,large_scan,17.000000,0.000000,1000,1100,1200,1200,1300,1400,1600,1600,1600,1600,1600,135,0,1100,1067.1149028005957,723.9145000057761,1615.1309160050005,332491.93333333335
1777178694,120,,Aggregated,17.000000,0.000000,1000,1100,1200,1200,1300,1400,1600,1600,1600,1600,1600,135,0,1100,1067.1149028005957,723.9145000057761,1615.1309160050005,332491.93333333335
1777178695,130,GET,large_scan,17.000000,0.000000,1000,1100,1100,1300,1400,1500,1600,1600,1600,1600,1600,135,0,1100,1067.1149028005957,723.9145000057761,1615.1309160050005,332491.93333333335
1777178695,130,,Aggregated,17.000000,0.000000,1000,1100,1100,1300,1400,1500,1600,1600,1600,1600,1600,135,0,1100,1067.1149028005957,723.9145000057761,1615.1309160050005,332491.93333333335
1777178696,140,GET,large_scan,17.000000,0.000000,1000,1100,1100,1100,1400,1600,1600,1600,1600,1600,1600,135,0,1100,1067.1149028005957,723.9145000057761,1615.1309160050005,332491.93333333335
1777178696,140,,Aggregated,17.000000,0.000000,1000,1100,1100,1100,1400,1600,1600,1600,1600,1600,1600,135,0,1100,1067.1149028005957,723.9145000057761,1615.1309160050005,332491.93333333335
