Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777161204,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777161205,16,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,540.5687500024214,540.5687500024214,540.5687500024214,540.5687500024214,81.0
1777161205,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,540.5687500024214,540.5687500024214,540.5687500024214,540.5687500024214,81.0
1777161206,16,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1717.912541993428,1717.912541993428,1717.912541993428,1717.912541993428,86.0
1777161206,16,GET,point_read,0.000000,0.000000,540,540,540,540,540,540,540,540,540,540,540,1,0,540.5687500024214,540.5687500024214,540.5687500024214,540.5687500024214,81.0
1777161206,16,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,540.5687500024214,1129.2406459979247,540.5687500024214,1717.912541993428,83.5
1777161207,16,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1717.912541993428,1717.912541993428,1717.912541993428,1717.912541993428,86.0
1777161207,16,GET,point_read,1.000000,0.000000,79,79,540,540,540,540,540,540,540,540,540,3,0,79,232.01383334041262,76.17820802261122,540.5687500024214,81.0
1777161207,16,,Aggregated,1.000000,0.000000,540,540,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,79,603.4885105036665,76.17820802261122,1717.912541993428,82.25
1777161208,16,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,878.5608750185929,878.5608750185929,878.5608750185929,878.5608750185929,108.0
1777161208,16,GET,next_departures,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1717.912541993428,1717.912541993428,1717.912541993428,1717.912541993428,86.0
1777161208,16,GET,point_read,0.500000,0.000000,79,79,540,540,540,540,540,540,540,540,540,3,0,79,232.01383334041262,76.17820802261122,540.5687500024214,81.0
1777161208,16,,Aggregated,0.500000,0.000000,540,880,880,1700,1700,1700,1700,1700,1700,1700,1700,5,0,540,658.5029834066518,76.17820802261122,1717.912541993428,87.4
1777161209,16,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,878.5608750185929,878.5608750185929,878.5608750185929,878.5608750185929,108.0
1777161209,16,GET,next_departures,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1717.912541993428,1717.912541993428,1717.912541993428,1717.912541993428,86.0
1777161209,16,GET,point_read,0.500000,0.000000,79,79,540,540,540,540,540,540,540,540,540,4,0,76,190.44346875307383,65.73237499105744,540.5687500024214,81.0
1777161209,16,,Aggregated,0.500000,0.000000,540,540,880,880,1700,1700,1700,1700,1700,1700,1700,6,0,79,559.7078820040527,65.73237499105744,1717.912541993428,86.33333333333333
1777161210,16,GET,bulk_update_departures,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,1,0,878.5608750185929,878.5608750185929,878.5608750185929,878.5608750185929,108.0
1777161210,16,GET,next_departures,0.250000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1717.912541993428,1717.912541993428,1717.912541993428,1717.912541993428,86.0
1777161210,16,GET,point_read,0.750000,0.000000,540,540,5900,5900,5900,5900,5900,5900,5900,5900,5900,6,0,79,2103.285791502761,65.73237499105744,5939.30833300692,81.33333333333333
1777161210,16,,Aggregated,1.000000,0.000000,880,1700,5900,5900,5900,5900,5900,5900,5900,5900,5900,8,0,540,1902.0235207535734,65.73237499105744,5939.30833300692,85.25
1777161211,16,GET,bulk_update_departures,0.200000,0.000000,880,880,880,880,880,880,880,880,880,880,880,1,0,878.5608750185929,878.5608750185929,878.5608750185929,878.5608750185929,108.0
1777161211,16,GET,next_departures,0.200000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1717.912541993428,1717.912541993428,1717.912541993428,1717.912541993428,86.0
1777161211,16,GET,point_read,0.800000,0.000000,5900,6000,6100,6100,6200,6300,6300,6300,6300,6300,6300,12,0,5900,3619.831034586241,65.73237499105744,6285.835125017911,81.33333333333333
1777161211,16,,Aggregated,1.200000,0.000000,5900,6000,6100,6100,6200,6300,6300,6300,6300,6300,6300,14,0,1700,3288.1747022890654,65.73237499105744,6285.835125017911,83.57142857142857
1777161212,16,GET,bulk_update_departures,0.200000,0.000000,880,880,880,880,880,880,880,880,880,880,880,1,0,878.5608750185929,878.5608750185929,878.5608750185929,878.5608750185929,108.0
1777161212,16,GET,next_departures,0.200000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1717.912541993428,1717.912541993428,1717.912541993428,1717.912541993428,86.0
1777161212,16,GET,point_read,0.800000,0.000000,5900,6000,6100,6100,6200,6300,6300,6300,6300,6300,6300,12,0,5900,3619.831034586241,65.73237499105744,6285.835125017911,81.33333333333333
1777161212,16,,Aggregated,1.200000,0.000000,5900,6000,6100,6100,6200,6300,6300,6300,6300,6300,6300,14,0,1700,3288.1747022890654,65.73237499105744,6285.835125017911,83.57142857142857
1777161213,16,GET,bulk_update_departures,0.142857,0.000000,880,880,880,880,880,880,880,880,880,880,880,1,0,878.5608750185929,878.5608750185929,878.5608750185929,878.5608750185929,108.0
1777161213,16,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3281.0469169926364,3281.0469169926364,3281.0469169926364,3281.0469169926364,332467.0
1777161213,16,GET,next_departures,0.142857,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1717.912541993428,1717.912541993428,1717.912541993428,1717.912541993428,86.0
1777161213,16,GET,point_read,1.571429,0.000000,5900,6000,6100,6100,6200,6300,6300,6300,6300,6300,6300,12,0,5900,3619.831034586241,65.73237499105744,6285.835125017911,81.33333333333333
1777161213,16,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8719.566833984572,8719.566833984572,8719.566833984572,8719.566833984572,373.0
1777161213,16,,Aggregated,1.857143,0.000000,5900,6000,6100,6100,6300,8700,8700,8700,8700,8700,8700,16,0,3300,3627.1912239390076,65.73237499105744,8719.566833984572,20875.625
1777161214,16,GET,bulk_update_departures,0.142857,0.000000,880,880,880,880,880,880,880,880,880,880,880,1,0,878.5608750185929,878.5608750185929,878.5608750185929,878.5608750185929,108.0
1777161214,16,GET,large_scan,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3281.0469169926364,3281.0469169926364,3281.0469169926364,3281.0469169926364,332467.0
1777161214,16,GET,next_departures,0.142857,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1717.912541993428,1717.912541993428,1717.912541993428,1717.912541993428,86.0
1777161214,16,GET,point_read,1.571429,0.000000,5900,6000,6100,6100,6200,6300,6300,6300,6300,6300,6300,12,0,5900,3619.831034586241,65.73237499105744,6285.835125017911,81.33333333333333
1777161214,16,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2300,5500.641854479909,2281.7168749752454,8719.566833984572,373.0
1777161214,16,,Aggregated,1.857143,0.000000,3300,6000,6100,6100,6300,8700,8700,8700,8700,8700,8700,17,0,3300,3548.0456739999627,65.73237499105744,8719.566833984572,19669.58823529412
1777161215,16,GET,bulk_update_departures,0.111111,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,2,0,880,5856.515729014063,878.5608750185929,10834.470583009534,108.0
1777161215,16,GET,large_scan,0.111111,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3281.0469169926364,3281.0469169926364,3281.0469169926364,3281.0469169926364,332467.0
1777161215,16,GET,next_departures,0.111111,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,10000,8285.403801761277,1717.912541993428,10827.351541025564,86.0
1777161215,16,GET,point_read,1.333333,0.000000,5900,6000,6100,6100,6200,6300,6300,6300,6300,6300,6300,13,0,5900,3356.071794694379,65.73237499105744,6285.835125017911,81.3076923076923
1777161215,16,GET,trips_per_route,0.000000,0.000000,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,2,0,2300,5500.641854479909,2281.7168749752454,8719.566833984572,373.0
1777161215,16,,Aggregated,1.666667,0.000000,5900,6100,6300,8700,10000,11000,11000,11000,11000,11000,11000,22,0,5900,4671.177755547847,65.73237499105744,10834.470583009534,15219.545454545454
1777161216,16,GET,bulk_update_departures,0.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,2,0,880,5856.515729014063,878.5608750185929,10834.470583009534,108.0
1777161216,16,GET,large_scan,0.100000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3281.0469169926364,3281.0469169926364,3281.0469169926364,3281.0469169926364,332467.0
1777161216,16,GET,next_departures,0.100000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8,0,10000,8933.074260377907,1717.912541993428,11465.86374999606,86.0
1777161216,16,GET,point_read,1.200000,0.000000,210,5900,6100,6100,6200,6300,6300,6300,6300,6300,6300,18,0,190,2468.0396110569645,65.73237499105744,6285.835125017911,81.27777777777777
1777161216,16,GET,trips_per_route,0.200000,0.000000,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,2,0,2300,5500.641854479909,2281.7168749752454,8719.566833984572,373.0
