Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777163905,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777163906,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,893.5265410109423,916.6449579934124,893.5265410109423,939.7633749758825,86.0
1777163906,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,390,354.1527950874297,132.39291601348668,409.5413329778239,81.33333333333333
1777163906,20,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,643.5424159863032,643.5424159863032,643.5424159863032,643.5424159863032,372.0
1777163906,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,400,448.444391534819,132.39291601348668,939.7633749758825,101.33333333333333
1777163907,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,807.5684579962399,807.5684579962399,807.5684579962399,807.5684579962399,108.0
1777163907,40,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1045.9252910222858,1296.8121870071627,1045.9252910222858,1547.6990829920396,332473.5
1777163907,40,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,890,920.8541457224378,430.8590829896275,1434.360209008446,86.33333333333333
1777163907,40,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,42,0,190,238.6721725238853,119.93733400595374,409.5413329778239,81.14285714285714
1777163907,40,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,290,416.1470309991273,281.56566599500366,643.5424159863032,372.75
1777163907,40,,Aggregated,0.000000,0.000000,310,430,590,810,1300,1400,1400,1500,1500,1500,1500,67,0,310,472.6177138061812,119.93733400595374,1547.6990829920396,10022.507462686568
