Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777158735,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777158736,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,400,345.74122914221203,56.775957986246794,531.4300840254873,81.42857142857143
1777158736,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,400,345.74122914221203,56.775957986246794,531.4300840254873,81.42857142857143
1777158737,40,GET,point_read,0.000000,0.000000,180,210,250,270,390,560,870,870,870,870,870,33,0,250,283.13163881786306,54.411582998000085,867.6133340050001,81.45454545454545
1777158737,40,,Aggregated,0.000000,0.000000,180,210,250,270,390,560,870,870,870,870,870,33,0,250,283.13163881786306,54.411582998000085,867.6133340050001,81.45454545454545
1777158738,60,GET,point_read,0.000000,0.000000,180,240,280,350,560,620,870,870,870,870,870,35,0,270,292.6229618281858,54.411582998000085,867.6133340050001,81.4
1777158738,60,,Aggregated,0.000000,0.000000,180,240,280,350,560,620,870,870,870,870,870,35,0,270,292.6229618281858,54.411582998000085,867.6133340050001,81.4
1777158739,80,GET,point_read,0.000000,0.000000,180,240,280,350,560,620,870,870,870,870,870,35,0,270,292.6229618281858,54.411582998000085,867.6133340050001,81.4
1777158739,80,,Aggregated,0.000000,0.000000,180,240,280,350,560,620,870,870,870,870,870,35,0,270,292.6229618281858,54.411582998000085,867.6133340050001,81.4
1777158740,100,GET,point_read,0.000000,0.000000,180,240,280,350,560,620,870,870,870,870,870,35,0,270,292.6229618281858,54.411582998000085,867.6133340050001,81.4
1777158740,100,,Aggregated,0.000000,0.000000,180,240,280,350,560,620,870,870,870,870,870,35,0,270,292.6229618281858,54.411582998000085,867.6133340050001,81.4
1777158741,120,GET,point_read,8.750000,0.000000,240,320,320,320,450,620,870,870,870,870,870,42,0,320,298.50957135758586,54.411582998000085,867.6133340050001,81.45238095238095
1777158741,120,,Aggregated,8.750000,0.000000,240,320,320,320,450,620,870,870,870,870,870,42,0,320,298.50957135758586,54.411582998000085,867.6133340050001,81.45238095238095
1777158742,140,GET,point_read,7.000000,0.000000,250,320,320,350,560,770,870,870,870,870,870,45,0,320,305.6452332898819,54.411582998000085,867.6133340050001,81.44444444444444
1777158742,140,,Aggregated,7.000000,0.000000,250,320,320,350,560,770,870,870,870,870,870,45,0,320,305.6452332898819,54.411582998000085,867.6133340050001,81.44444444444444
1777158743,160,GET,point_read,6.833333,0.000000,250,320,320,390,620,870,5700,5700,5700,5700,5700,46,0,320,422.43585502285936,54.411582998000085,5678.013833006844,81.43478260869566
1777158743,160,,Aggregated,6.833333,0.000000,250,320,320,390,620,870,5700,5700,5700,5700,5700,46,0,320,422.43585502285936,54.411582998000085,5678.013833006844,81.43478260869566
1777158744,180,GET,point_read,6.285714,0.000000,270,320,560,610,770,5700,6300,6300,6300,6300,6300,53,0,320,649.6827460200535,54.411582998000085,6270.770167000592,81.24528301886792
1777158744,180,,Aggregated,6.285714,0.000000,270,320,560,610,770,5700,6300,6300,6300,6300,6300,53,0,320,649.6827460200535,54.411582998000085,6270.770167000592,81.24528301886792
1777158745,200,GET,point_read,5.625000,0.000000,280,390,610,620,6100,6700,6900,6900,6900,6900,6900,58,0,320,956.4167736725408,54.411582998000085,6919.056165992515,81.27586206896552
1777158745,200,,Aggregated,5.625000,0.000000,280,390,610,620,6100,6700,6900,6900,6900,6900,6900,58,0,320,956.4167736725408,54.411582998000085,6919.056165992515,81.27586206896552
1777158746,220,GET,point_read,5.666667,0.000000,450,620,870,6100,6900,7600,8000,8000,8000,8000,8000,67,0,350,1207.7369626712248,54.411582998000085,7998.825999995461,81.29850746268657
1777158746,220,,Aggregated,5.666667,0.000000,450,620,870,6100,6900,7600,8000,8000,8000,8000,8000,67,0,350,1207.7369626712248,54.411582998000085,7998.825999995461,81.29850746268657
1777158747,240,GET,point_read,5.666667,0.000000,320,620,870,6100,6900,7600,8300,8300,8300,8300,8300,70,0,320,1279.5883267851812,54.411582998000085,8303.960457997164,81.3
1777158747,240,,Aggregated,5.666667,0.000000,320,620,870,6100,6900,7600,8300,8300,8300,8300,8300,70,0,320,1279.5883267851812,54.411582998000085,8303.960457997164,81.3
1777158748,256,GET,point_read,5.300000,0.000000,500,750,6100,6700,7600,8300,9200,9200,9200,9200,9200,72,0,320,1374.8381973329945,54.411582998000085,9186.07600001269,81.31944444444444
1777158748,256,,Aggregated,5.300000,0.000000,500,750,6100,6700,7600,8300,9200,9200,9200,9200,9200,72,0,320,1374.8381973329945,54.411582998000085,9186.07600001269,81.31944444444444
