Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777158585,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777158586,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,650,650.5796626006486,646.3183749874588,655.0381669949275,81.8
1777158586,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,650,650.5796626006486,646.3183749874588,655.0381669949275,81.8
1777158587,40,GET,point_read,0.000000,0.000000,540,540,540,540,540,540,540,540,540,540,540,14,0,650,578.7341845737371,208.5208330245223,655.0381669949275,81.64285714285714
1777158587,40,,Aggregated,0.000000,0.000000,540,540,540,540,540,540,540,540,540,540,540,14,0,650,578.7341845737371,208.5208330245223,655.0381669949275,81.64285714285714
1777158588,60,GET,point_read,0.000000,0.000000,540,540,540,590,590,590,590,590,590,590,590,15,0,650,579.3758944685882,208.5208330245223,655.0381669949275,81.6
1777158588,60,,Aggregated,0.000000,0.000000,540,540,540,590,590,590,590,590,590,590,590,15,0,650,579.3758944685882,208.5208330245223,655.0381669949275,81.6
1777158589,80,GET,point_read,10.000000,0.000000,540,540,590,590,670,670,670,670,670,670,670,16,0,650,585.2255338777468,208.5208330245223,672.9701250151265,81.5625
1777158589,80,,Aggregated,10.000000,0.000000,540,540,590,590,670,670,670,670,670,670,670,16,0,650,585.2255338777468,208.5208330245223,672.9701250151265,81.5625
1777158590,100,GET,point_read,10.000000,0.000000,540,540,590,590,670,670,670,670,670,670,670,16,0,650,585.2255338777468,208.5208330245223,672.9701250151265,81.5625
1777158590,100,,Aggregated,10.000000,0.000000,540,540,590,590,670,670,670,670,670,670,670,16,0,650,585.2255338777468,208.5208330245223,672.9701250151265,81.5625
1777158591,120,GET,point_read,4.000000,0.000000,540,870,4000,4200,4800,4900,4900,4900,4900,4900,4900,27,0,650,1235.8408148564329,80.5457920068875,4859.918375004781,81.4074074074074
1777158591,120,,Aggregated,4.000000,0.000000,540,870,4000,4200,4800,4900,4900,4900,4900,4900,4900,27,0,650,1235.8408148564329,80.5457920068875,4859.918375004781,81.4074074074074
