Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777159036,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777159037,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,630,643.1444584207687,622.4751660192851,811.3413750252221,81.16666666666667
1777159037,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,630,643.1444584207687,622.4751660192851,811.3413750252221,81.16666666666667
1777159038,40,GET,point_read,0.000000,0.000000,470,530,690,690,690,690,690,690,690,690,690,22,0,630,542.44442991198,137.6190000155475,811.3413750252221,81.31818181818181
1777159038,40,,Aggregated,0.000000,0.000000,470,530,690,690,690,690,690,690,690,690,690,22,0,630,542.44442991198,137.6190000155475,811.3413750252221,81.31818181818181
1777159039,60,GET,point_read,0.000000,0.000000,560,690,690,800,1200,1200,1400,1400,1400,1400,1400,35,0,630,607.3046809444869,137.6190000155475,1387.2803330013994,81.34285714285714
1777159039,60,,Aggregated,0.000000,0.000000,560,690,690,800,1200,1200,1400,1400,1400,1400,1400,35,0,630,607.3046809444869,137.6190000155475,1387.2803330013994,81.34285714285714
1777159040,80,GET,point_read,12.000000,0.000000,420,560,570,690,980,1200,1400,1400,1400,1400,1400,51,0,560,523.0978374122916,57.142916979501024,1387.2803330013994,81.33333333333333
1777159040,80,,Aggregated,12.000000,0.000000,420,560,570,690,980,1200,1400,1400,1400,1400,1400,51,0,560,523.0978374122916,57.142916979501024,1387.2803330013994,81.33333333333333
1777159041,100,GET,point_read,11.000000,0.000000,380,560,570,690,1100,1200,1400,2200,2200,2200,2200,63,0,530,517.1064199849276,57.142916979501024,2175.2235830063,81.31746031746032
1777159041,100,,Aggregated,11.000000,0.000000,380,560,570,690,1100,1200,1400,2200,2200,2200,2200,63,0,530,517.1064199849276,57.142916979501024,2175.2235830063,81.31746031746032
