Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777228648,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777228649,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,100,216.93692299931382,75.5066669662483,379.6203749952838,109.61538461538461
1777228649,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,350,256.8093644295004,68.82749998476356,411.0849579446949,104.5
1777228649,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,350,238.9355113745892,68.82749998476356,411.0849579446949,106.79310344827586
1777228650,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,85,120.17799180466682,60.76425005448982,233.4699999773875,131.4
1777228650,40,GET,next_departures,0.000000,0.000000,140,170,230,230,230,240,240,240,240,240,240,42,0,140,177.06916371909236,71.49754202691838,379.6203749952838,109.54761904761905
1777228650,40,GET,point_read,0.000000,0.000000,93,150,170,230,230,230,240,240,240,240,240,38,0,150,187.85285528773736,61.86933402204886,411.0849579446949,104.34210526315789
1777228650,40,,Aggregated,0.000000,0.000000,100,150,230,230,230,230,240,240,240,240,240,85,0,150,178.54356866069685,60.76425005448982,411.0849579446949,108.50588235294117
1777228651,60,GET,bulk_update_departures,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,8,0,83,113.01294813165441,60.76425005448982,233.4699999773875,131.25
1777228651,60,GET,next_departures,6.000000,0.000000,130,160,230,230,240,280,280,280,280,280,280,68,0,140,165.04442710634868,65.25991699891165,379.6203749952838,109.52941176470588
1777228651,60,GET,point_read,10.000000,0.000000,110,150,170,230,280,280,280,280,280,280,280,75,0,140,168.48731165363765,61.86933402204886,411.0849579446949,104.50666666666666
1777228651,60,,Aggregated,16.000000,0.000000,110,150,180,230,240,280,280,280,280,280,280,151,0,140,163.99783445236932,60.76425005448982,411.0849579446949,108.18543046357615
1777228652,80,GET,bulk_update_departures,2.000000,0.000000,160,170,180,180,190,190,190,190,190,190,190,12,0,85,126.28718407844038,60.76425005448982,233.4699999773875,131.25
1777228652,80,GET,next_departures,15.500000,0.000000,110,150,180,210,230,280,280,320,330,330,330,108,0,120,150.65376083495923,62.09550000494346,379.6203749952838,109.55555555555556
1777228652,80,GET,point_read,13.500000,0.000000,110,150,170,180,230,280,280,280,280,280,280,108,0,120,155.19213851937954,61.86933402204886,411.0849579446949,104.5
1777228652,80,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3960.0508749717847,3960.0508749717847,3960.0508749717847,3960.0508749717847,1194.0
1777228652,80,,Aggregated,31.000000,0.000000,110,150,170,190,230,280,280,320,4000,4000,4000,229,0,120,168.15220180865353,60.76425005448982,3960.0508749717847,113.04366812227074
1777228653,100,GET,bulk_update_departures,2.333333,0.000000,160,170,180,180,190,190,190,190,190,190,190,13,0,150,130.34415068642164,60.76425005448982,233.4699999773875,131.23076923076923
1777228653,100,GET,next_departures,18.333333,0.000000,110,150,180,220,240,280,320,330,370,370,370,141,0,110,147.24963506335286,62.09550000494346,379.6203749952838,109.54609929078015
1777228653,100,GET,point_read,20.333333,0.000000,110,150,170,180,230,280,280,280,380,380,380,146,0,120,150.36266811761354,61.86933402204886,411.0849579446949,104.47260273972603
1777228653,100,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,3900,3971.9535312178778,3633.1953749759123,4381.869457953144,1199.0
1777228653,100,,Aggregated,41.000000,0.000000,110,150,180,200,240,280,370,3900,4400,4400,4400,304,0,120,198.3468295161162,60.76425005448982,4381.869457953144,122.3717105263158
1777228654,120,GET,bulk_update_departures,2.500000,0.000000,170,180,190,190,210,1000,1000,1000,1000,1000,1000,16,0,150,189.1308672456944,60.76425005448982,1029.9517500097863,131.25
1777228654,120,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,5200.490000017453,5380.631624992627,5200.490000017453,5727.286915993318,652261.0
1777228654,120,GET,next_departures,23.750000,0.000000,110,150,190,220,240,320,370,1400,1500,1500,1500,158,0,120,170.5547724231559,60.847791959531605,1507.5300830067135,109.51898734177215
1777228654,120,GET,point_read,23.750000,0.000000,120,160,180,200,260,380,1300,1300,1400,1400,1400,166,0,130,194.46715036321555,61.86933402204886,1417.9913330008276,104.48192771084338
1777228654,120,GET,trips_per_route,0.000000,0.000000,3700,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,8,0,3700,3853.941140740062,3633.1953749759123,4381.869457953144,1200.0
1777228654,120,,Aggregated,50.000000,0.000000,120,160,190,230,280,1300,3800,4400,5700,5700,5700,351,0,130,311.19293128199973,60.76425005448982,5727.286915993318,5706.925925925926
1777228655,128,GET,bulk_update_departures,2.600000,0.000000,160,180,190,190,1000,1400,1400,1400,1400,1400,1400,20,0,120,235.9268437983701,60.76425005448982,1415.3977499809116,131.25
1777228655,128,GET,large_scan,0.000000,0.000000,5200,5200,5400,5400,5700,5700,5700,5700,5700,5700,5700,8,0,5200,5249.262250006723,5001.531333022285,5727.286915993318,652261.25
1777228655,128,GET,next_departures,26.600000,0.000000,110,150,200,230,320,1500,1600,1700,1800,1800,1800,205,0,110,253.67214959995005,60.847791959531605,1763.9625000301749,109.49268292682927
1777228655,128,GET,point_read,27.400000,0.000000,120,170,200,230,1300,1600,1700,1700,1800,1800,1800,225,0,130,299.556028184274,61.86933402204886,1836.9924579747021,104.49777777777778
1777228655,128,GET,trips_per_route,0.400000,0.000000,3700,3800,3900,4200,4200,4200,4200,4200,4200,4200,4200,11,0,3800,3903.504871350544,3633.1953749759123,4381.869457953144,1200.1818181818182
1777228655,128,,Aggregated,57.000000,0.000000,120,170,220,240,1500,1700,4200,5200,5700,5700,5700,469,0,130,445.74431870006094,60.76425005448982,5727.286915993318,11257.72921108742
1777228656,128,GET,bulk_update_departures,2.666667,0.000000,93,150,170,180,210,1000,1400,1400,1400,1400,1400,29,0,92,190.37795548351352,60.76425005448982,1415.3977499809116,131.3448275862069
1777228656,128,GET,large_scan,0.166667,0.000000,5200,5200,5300,5400,5600,5700,5700,5700,5700,5700,5700,18,0,5200,5185.085381943888,4796.617749962024,5727.286915993318,652260.9444444445
1777228656,128,GET,next_departures,25.166667,0.000000,100,140,160,200,280,1500,1500,1700,1800,1800,1800,253,0,110,224.879924251409,60.847791959531605,1763.9625000301749,109.50592885375494
1777228656,128,GET,point_read,26.666667,0.000000,100,150,170,190,280,1600,1600,1700,1800,1800,1800,295,0,110,251.55419720518324,61.86933402204886,1836.9924579747021,104.48474576271187
1777228656,128,GET,trips_per_route,0.833333,0.000000,3700,3800,3900,4100,4200,4200,4200,4200,4200,4200,4200,17,0,3700,3855.12468393084,3581.7563330056146,4381.869457953144,1200.235294117647
1777228656,128,,Aggregated,55.500000,0.000000,110,150,190,230,1500,3700,5100,5200,5700,5700,5700,612,0,110,482.83125199668575,60.76425005448982,5727.286915993318,19319.343137254902
