Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777186112,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777186113,20,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,179.68908400507644,179.68908400507644,179.68908400507644,179.68908400507644,128.0
1777186113,20,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,972.6559999980964,972.6559999980964,972.6559999980964,972.6559999980964,332491.0
1777186113,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,60,111.77715274728446,47.700291994260624,179.0598749939818,105.25
1777186113,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,150,112.96809082405696,41.6858330136165,182.99779199878685,100.29411764705883
1777186113,20,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160,133.01401399075985,61.359458981314674,180.90974999358878,391.3333333333333
1777186113,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,34,0,150,141.5638383221128,41.6858330136165,972.6559999980964,9904.735294117647
1777186114,40,GET,bulk_update_departures,0.000000,0.000000,57,140,140,140,140,140,140,140,140,140,140,6,0,57,102.867486163935,48.80479199346155,179.68908400507644,127.5
1777186114,40,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,840,879.3859944962605,793.3134580089245,1043.0822079943027,332492.0
1777186114,40,GET,next_departures,0.000000,0.000000,51,58,130,130,150,160,800,800,800,800,800,47,0,55,101.3987313614207,40.722958015976474,802.4964579963125,105.36170212765957
1777186114,40,GET,point_read,0.000000,0.000000,49,54,60,60,130,150,870,870,870,870,870,45,0,53,98.80532973264862,40.405375009868294,867.9196250159293,100.37777777777778
1777186114,40,GET,trips_per_route,0.000000,0.000000,60,61,130,130,840,840,840,840,840,840,840,9,0,61,175.26196755029054,42.38400000031106,841.2672919803299,391.44444444444446
1777186114,40,,Aggregated,0.000000,0.000000,53,60,130,140,800,850,970,1000,1000,1000,1000,115,0,57,160.3620068944545,40.405375009868294,1043.0822079943027,23249.50434782609
1777186115,60,GET,bulk_update_departures,1.000000,0.000000,56,56,57,140,140,140,140,140,140,140,140,11,0,56,78.22554172757505,44.055917009245604,179.68908400507644,127.45454545454545
1777186115,60,GET,large_scan,0.000000,0.000000,880,890,970,970,980,990,990,990,990,990,990,14,0,880,899.276226072938,793.3134580089245,1043.0822079943027,332492.21428571426
1777186115,60,GET,next_departures,6.000000,0.000000,52,57,64,130,140,150,160,800,800,800,800,95,0,53,83.94304820930732,39.75591599009931,802.4964579963125,105.46315789473684
1777186115,60,GET,point_read,9.000000,0.000000,53,60,71,130,140,150,870,990,990,990,990,87,0,54,106.90602018556761,39.14112501661293,985.7553750043735,100.4367816091954
1777186115,60,GET,trips_per_route,2.000000,0.000000,56,60,61,63,130,840,840,840,840,840,840,15,0,57,126.92058319613959,42.38400000031106,841.2672919803299,391.4
1777186115,60,,Aggregated,18.000000,0.000000,54,60,130,140,160,850,970,990,1000,1000,1000,222,0,55,146.98004598196005,39.14112501661293,1043.0822079943027,21085.22972972973
1777186116,64,GET,bulk_update_departures,1.500000,0.000000,56,56,57,57,140,140,140,140,140,140,140,13,0,56,74.75334938499145,44.055917009245604,179.68908400507644,127.53846153846153
1777186116,64,GET,large_scan,1.500000,0.000000,890,920,980,990,1000,1000,1200,1200,1200,1200,1200,27,0,890,910.5698425199888,708.7282090215012,1209.0912090206984,332492.18518518517
1777186116,64,GET,next_departures,14.500000,0.000000,51,57,60,80,140,150,160,250,800,800,800,136,0,51,77.3524481761235,38.93245800281875,802.4964579963125,105.46323529411765
1777186116,64,GET,point_read,12.000000,0.000000,54,62,73,130,140,250,840,870,990,990,990,142,0,56,99.05583367778912,39.14112501661293,985.7553750043735,100.47183098591549
1777186116,64,GET,trips_per_route,2.500000,0.000000,57,61,63,63,200,840,840,840,840,840,840,18,0,57,123.0505230519662,42.38400000031106,841.2672919803299,391.3888888888889
1777186116,64,,Aggregated,32.000000,0.000000,55,62,120,140,710,880,990,1000,1200,1200,1200,336,0,56,155.8272322594608,38.93245800281875,1209.0912090206984,26829.17261904762
1777186117,64,GET,bulk_update_departures,3.000000,0.000000,50,55,56,56,140,140,140,140,140,140,140,19,0,50,65.8326184217769,41.03208301239647,179.68908400507644,127.42105263157895
