Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232700,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232701,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232702,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232703,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232704,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232705,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232706,60,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,5900,5880.639500013785,5831.604083010461,5918.130667007063,1198.0
1777232706,60,,Aggregated,0.000000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,3,0,5900,5880.639500013785,5831.604083010461,5918.130667007063,1198.0
1777232707,70,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,5900,5993.481171875828,5725.858582998626,6297.7541250002105,1198.5
1777232707,70,,Aggregated,0.000000,0.000000,6000,6100,6200,6200,6300,6300,6300,6300,6300,6300,6300,16,0,5900,5993.481171875828,5725.858582998626,6297.7541250002105,1198.5
1777232708,80,GET,trips_per_route,0.000000,0.000000,5900,6000,6000,6100,6200,6300,6300,6300,6300,6300,6300,27,0,6000,5985.003362594095,5420.62041600002,6304.224333987804,1199.0
1777232708,80,,Aggregated,0.000000,0.000000,6000,6100,6200,6200,6300,6300,6300,6300,6300,6300,6300,27,0,6000,5985.003362594095,5420.62041600002,6304.224333987804,1199.0
1777232709,90,GET,trips_per_route,1.428571,0.000000,5900,6000,6100,6100,6300,6300,6300,6300,6300,6300,6300,38,0,5900,5981.663334395546,5420.62041600002,6329.764209018322,1199.3157894736842
