Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777169925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777169926,20,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,897.5633749796543,897.5633749796543,897.5633749796543,897.5633749796543,150.0
1777169926,20,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,3,800,800.3498053391619,794.5050410053227,803.5697500163224,123.0
1777169926,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,8,830,855.3587968744978,796.0855420096777,930.6365830125287,162.5
1777169926,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,800,804.2054653342348,795.3758749936242,824.3789590196684,81.5
1777169926,20,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,803.4246249881107,803.4246249881107,803.4246249881107,803.4246249881107,86.0
1777169926,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,12,800,830.0073991045601,794.5050410053227,930.6365830125287,126.0
1777169927,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,5,420,434.7554497944657,200.05275000585243,897.5633749796543,150.0
1777169927,40,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,7,430,552.7998510057971,221.5275830239989,803.5697500163224,138.42857142857142
1777169927,40,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,30,370,452.5904625693026,194.30050000664778,930.6365830125287,155.0
1777169927,40,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,200,336.0113666592432,102.81637500156648,1002.0199999853503,81.08571428571429
1777169927,40,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,1,421.03629201301374,612.2304585005622,421.03629201301374,803.4246249881107,118.0
1777169927,40,,Aggregated,0.000000,0.000000,340,420,790,800,820,900,930,1000,1000,1000,1000,79,43,340,412.7335295337547,102.81637500156648,1002.0199999853503,119.53164556962025
1777169928,60,GET,bulk_update_departures,0.000000,0.000000,420,420,430,430,430,430,430,430,430,430,430,5,5,420,434.7554497944657,200.05275000585243,897.5633749796543,150.0
1777169928,60,GET,large_scan,0.000000,0.000000,410,430,760,760,760,760,760,760,760,760,760,10,10,430,559.9300541070988,207.25454200874083,803.5697500163224,141.9
1777169928,60,GET,next_departures,0.000000,0.000000,270,300,380,410,610,760,760,760,760,760,760,62,62,280,396.6067950490058,193.8338749750983,930.6365830125287,154.03225806451613
1777169928,60,GET,point_read,0.000000,0.000000,180,270,340,340,540,650,660,660,660,660,660,71,0,200,305.91284798607427,94.39300000667572,1002.0199999853503,81.15492957746478
1777169928,60,GET,trips_per_route,0.000000,0.000000,740,760,760,760,770,770,770,770,770,770,770,9,8,740,545.4538796653246,187.85750001552515,803.4246249881107,142.88888888888889
1777169928,60,,Aggregated,0.000000,0.000000,270,380,540,660,800,820,900,930,1000,1000,1000,157,85,270,375.74265100051514,94.39300000667572,1002.0199999853503,119.53503184713375
1777169929,80,GET,bulk_update_departures,0.500000,0.500000,240,260,410,410,420,430,430,430,430,430,430,13,13,240,327.7602627662978,200.05275000585243,897.5633749796543,150.0
1777169929,80,GET,large_scan,1.500000,1.500000,250,360,410,420,760,760,760,760,760,760,760,22,22,280,403.64349632396954,196.7408340133261,803.5697500163224,143.86363636363637
1777169929,80,GET,next_departures,4.000000,4.000000,240,270,290,360,410,610,760,760,760,760,760,122,122,240,324.1600768443113,166.75691699492745,930.6365830125287,153.48360655737704
1777169929,80,GET,point_read,3.500000,0.000000,140,170,200,280,360,540,660,660,660,660,660,133,0,140,235.65277636017916,94.39300000667572,1002.0199999853503,81.13533834586467
1777169929,80,GET,trips_per_route,0.500000,0.000000,360,740,760,760,760,770,770,770,770,770,770,12,10,360,482.16736466565635,187.85750001552515,803.4246249881107,139.33333333333334
1777169929,80,,Aggregated,10.000000,6.000000,230,270,360,380,660,800,830,900,1000,1000,1000,302,167,230,297.4052892118771,94.39300000667572,1002.0199999853503,120.20860927152317
1777169930,100,GET,bulk_update_departures,1.666667,1.666667,240,240,260,270,420,430,430,430,430,430,430,21,21,240,289.6091963796477,200.05275000585243,897.5633749796543,150.0
1777169930,100,GET,large_scan,2.333333,2.333333,250,360,410,430,560,760,760,760,760,760,760,28,28,260,389.7459599330822,196.7408340133261,803.5697500163224,145.17857142857142
1777169930,100,GET,next_departures,13.000000,13.000000,230,250,270,290,410,550,760,760,760,760,760,177,177,230,300.3643413561352,166.75691699492745,930.6365830125287,152.40112994350284
1777169930,100,GET,point_read,13.666667,0.000000,140,170,200,280,460,480,650,660,660,660,660,201,0,140,225.61361196995898,94.39300000667572,1002.0199999853503,81.1592039800995
1777169930,100,GET,trips_per_route,1.000000,0.666667,270,420,550,550,760,760,770,770,770,770,770,23,21,270,403.73077895492315,187.85750001552515,803.4246249881107,144.43478260869566
1777169930,100,,Aggregated,31.666667,17.666667,220,250,290,360,550,760,820,900,1000,1000,1000,450,247,220,277.3184718756885,94.39300000667572,1002.0199999853503,119.61111111111111
1777169931,120,GET,bulk_update_departures,1.250000,1.250000,240,250,270,370,420,430,470,470,470,470,470,29,27,240,292.26116520746064,200.05275000585243,897.5633749796543,147.13793103448276
1777169931,120,GET,large_scan,3.000000,3.000000,240,260,280,370,430,560,760,760,760,760,760,52,52,240,322.212379098346,117.37620900385082,803.5697500163224,145.84615384615384
1777169931,120,GET,next_departures,18.500000,18.500000,230,240,250,270,400,470,610,760,760,760,760,261,261,230,283.566193689478,143.11595799517818,930.6365830125287,151.91570881226053
1777169931,120,GET,point_read,22.750000,0.000000,140,150,180,200,370,470,650,660,660,660,660,284,0,140,206.54536109931297,94.39300000667572,1002.0199999853503,81.20070422535211
1777169931,120,GET,trips_per_route,2.500000,2.250000,240,360,470,550,740,760,770,770,770,770,770,33,30,240,362.7163206648688,142.03187497332692,803.4246249881107,144.1818181818182
1777169931,120,,Aggregated,48.000000,25.000000,220,240,260,290,460,660,800,830,1000,1000,1000,659,370,220,257.7692188030799,94.39300000667572,1002.0199999853503,120.36418816388468
1777169932,140,GET,bulk_update_departures,2.800000,2.800000,230,240,250,260,370,420,470,470,470,470,470,43,41,230,270.81085269834824,197.4904999951832,897.5633749796543,148.06976744186048
1777169932,140,GET,large_scan,4.600000,4.600000,240,250,260,360,420,560,760,760,760,760,760,62,62,240,304.1715941635043,105.5551250174176,803.5697500163224,146.08064516129033
1777169932,140,GET,next_departures,26.200000,26.200000,230,240,250,270,360,430,560,760,760,760,760,342,342,230,272.48576880406796,127.23141600145027,930.6365830125287,151.53508771929825
1777169932,140,GET,point_read,27.400000,0.000000,140,150,160,180,340,460,540,650,660,660,660,400,0,140,186.0256566751923,94.39300000667572,1002.0199999853503,81.2
1777169932,140,GET,trips_per_route,2.800000,2.400000,230,250,280,420,550,760,770,770,770,770,770,48,45,230,318.61887668613537,142.03187497332692,803.4246249881107,146.0
1777169932,140,,Aggregated,63.800000,36.000000,220,230,250,260,380,550,800,820,1000,1000,1000,895,490,220,238.43308065493733,94.39300000667572,1002.0199999853503,119.25921787709497
1777169933,160,GET,bulk_update_departures,3.833333,3.833333,240,250,320,350,420,450,470,970,970,970,970,58,55,240,292.45088653536595,197.4904999951832,967.7154590026475,147.8448275862069
1777169933,160,GET,large_scan,5.833333,5.833333,250,330,360,370,450,760,990,990,990,990,990,90,90,250,337.4225074913637,105.5551250174176,993.7999579997268,146.7
1777169933,160,GET,next_departures,34.666667,34.666667,240,260,290,330,410,460,760,990,1000,1000,1000,427,427,240,292.7034168993014,127.23141600145027,996.2953749927692,151.52224824355972
1777169933,160,GET,point_read,36.500000,0.000000,140,180,220,260,340,460,660,990,1000,1000,1000,493,10,140,208.22788582999982,94.39300000667572,1002.0199999853503,82.60446247464503
1777169933,160,GET,trips_per_route,4.166667,3.833333,240,270,330,420,550,760,760,770,770,770,770,56,53,240,318.65349174924114,142.03187497332692,803.4246249881107,146.57142857142858
1777169933,160,,Aggregated,85.000000,48.166667,220,250,280,330,420,610,900,990,1000,1000,1000,1124,635,220,260.5119923144333,94.39300000667572,1002.0199999853503,120.47153024911032
1777169934,180,GET,bulk_update_departures,4.428571,4.142857,240,260,320,340,370,430,470,970,970,970,970,73,70,240,286.7355810686442,193.5997089894954,967.7154590026475,148.2876712328767
1777169934,180,GET,large_scan,8.142857,8.142857,250,330,350,360,430,760,970,990,990,990,990,116,116,250,330.1154595020966,105.5551250174176,993.7999579997268,147.43965517241378
1777169934,180,GET,next_departures,40.142857,40.142857,240,280,320,340,410,470,760,970,1000,1000,1000,514,514,240,298.34281657395496,127.23141600145027,996.2953749927692,151.36186770428014
1777169934,180,GET,point_read,45.142857,0.000000,160,220,260,280,350,480,680,990,1000,1000,1000,591,10,160,222.46313255700613,94.39300000667572,1002.0199999853503,82.37225042301185
1777169934,180,GET,trips_per_route,5.000000,4.571429,240,270,330,360,550,740,760,770,770,770,770,62,59,240,319.1696115151694,142.03187497332692,803.4246249881107,146.90322580645162
1777169934,180,,Aggregated,102.857143,57.000000,230,260,300,330,410,670,810,990,1000,1000,1000,1356,769,230,268.3167593616506,94.39300000667572,1002.0199999853503,120.58849557522124
1777169935,200,GET,bulk_update_departures,5.500000,5.250000,240,280,330,340,410,450,720,970,970,970,970,85,81,240,293.81129364756976,193.5997089894954,967.7154590026475,148.04705882352943
1777169935,200,GET,large_scan,7.875000,7.875000,260,330,340,350,430,730,970,990,990,990,990,141,141,260,324.64805563229817,105.5551250174176,993.7999579997268,147.89361702127658
1777169935,200,GET,next_departures,44.125000,44.125000,250,290,320,340,400,560,730,970,1000,1000,1000,636,636,250,301.440944242234,127.23141600145027,996.2953749927692,151.29716981132074
1777169935,200,GET,point_read,51.625000,0.000000,190,240,270,290,340,480,670,810,1000,1000,1000,704,25,190,229.57055334981388,94.39300000667572,1002.0199999853503,83.66335227272727
1777169935,200,GET,trips_per_route,6.250000,5.875000,250,280,320,330,550,740,760,770,770,770,770,80,75,250,312.55129423734616,142.03187497332692,803.4246249881107,145.9875
1777169935,200,,Aggregated,115.375000,63.125000,240,270,310,330,410,650,800,970,1000,1000,1000,1646,958,240,272.83569224757895,94.39300000667572,1002.0199999853503,121.65249088699879
1777169936,220,GET,bulk_update_departures,6.888889,6.555556,250,280,320,330,410,470,720,970,970,970,970,100,96,250,293.456257529906,193.5997089894954,967.7154590026475,148.34
1777169936,220,GET,large_scan,10.777778,10.777778,270,330,340,350,420,580,970,990,990,990,990,171,171,270,320.7840731591109,105.5551250174176,993.7999579997268,148.10526315789474
1777169936,220,GET,next_departures,49.111111,49.111111,260,300,330,340,400,580,730,760,1000,1000,1000,753,753,270,305.24116582981594,127.23141600145027,996.2953749927692,151.12881806108896
1777169936,220,GET,point_read,55.777778,1.111111,190,240,270,290,340,480,670,680,1000,1000,1000,851,48,190,229.37732585828934,94.39300000667572,1002.0199999853503,85.1069330199765
1777169936,220,GET,trips_per_route,6.222222,5.888889,260,290,330,340,550,730,760,770,770,770,770,97,92,260,313.6854218034021,142.03187497332692,803.4246249881107,146.69072164948454
1777169936,220,,Aggregated,128.777778,73.444444,240,280,310,330,370,550,720,800,1000,1000,1000,1972,1160,240,273.6683013962394,94.39300000667572,1002.0199999853503,122.0157200811359
1777169937,240,GET,bulk_update_departures,7.500000,7.200000,250,280,320,330,370,450,580,720,970,970,970,121,117,250,289.1101450002694,193.5997089894954,967.7154590026475,148.62809917355372
1777169937,240,GET,large_scan,12.200000,12.200000,260,310,330,340,380,560,970,990,990,990,990,207,207,270,311.2596147842728,105.5551250174176,993.7999579997268,148.43478260869566
1777169937,240,GET,next_departures,54.700000,54.700000,260,300,320,340,390,560,720,760,1000,1000,1000,894,894,260,299.7395934391078,127.23141600145027,996.2953749927692,151.1185682326622
1777169937,240,GET,point_read,62.400000,2.100000,190,240,270,290,330,470,660,680,1000,1000,1000,1025,115,190,226.19293713297625,88.00516600604169,1002.0199999853503,88.94536585365854
