Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777174077,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777174078,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,710,708.4872574619526,538.6329170141835,844.5240000146441,86.36363636363636
1777174078,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,710,720.7298678258667,538.2277499884367,844.7470410028473,81.16666666666667
1777174078,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,710,712.8081787668634,538.2277499884367,844.7470410028473,84.52941176470588
1777174079,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,86,350.2664584957529,80.8717500185594,752.4447499890812,108.0
1777174079,40,GET,next_departures,0.000000,0.000000,370,710,710,710,710,750,840,840,840,840,840,30,0,370,409.50935690198094,62.71366702276282,844.5240000146441,86.13333333333334
1777174079,40,GET,point_read,0.000000,0.000000,270,480,570,570,710,810,840,840,840,840,840,32,0,270,358.9444778735924,65.16224998631515,844.7470410028473,81.15625
1777174079,40,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,770,1018.5034789901692,765.95829098369,1271.0486669966485,1177.0
1777174079,40,,Aggregated,0.000000,0.000000,360,570,710,710,750,810,840,1300,1300,1300,1300,68,0,360,400.1408351614373,62.71366702276282,1271.0486669966485,117.16176470588235
1777174080,60,GET,bulk_update_departures,0.000000,0.000000,86,86,750,750,750,750,750,750,750,750,750,5,0,86,296.9587417959701,80.8717500185594,752.4447499890812,108.0
1777174080,60,GET,next_departures,1.000000,0.000000,250,520,710,710,710,710,840,840,840,840,840,43,0,250,364.67251158522464,62.71366702276282,844.5240000146441,86.18604651162791
1777174080,60,GET,point_read,1.000000,0.000000,260,430,550,570,690,710,810,840,840,840,840,65,0,260,337.8581730751858,65.16224998631515,844.7470410028473,81.18461538461538
1777174080,60,GET,trips_per_route,0.000000,0.000000,770,770,990,990,990,990,990,990,990,990,990,4,0,770,823.7180727519444,271.16570802172646,1271.0486669966485,1177.0
1777174080,60,,Aggregated,2.000000,0.000000,260,480,570,690,710,770,840,990,1300,1300,1300,117,0,270,362.57577135076383,62.71366702276282,1271.0486669966485,121.63247863247864
1777174081,80,GET,bulk_update_departures,0.500000,0.000000,330,350,750,950,960,960,960,960,960,960,960,11,0,330,418.71649627203374,80.8717500185594,956.6996670037042,108.45454545454545
1777174081,80,GET,next_departures,11.000000,0.000000,310,370,550,710,710,960,960,970,970,970,970,70,0,310,376.7584077448451,62.71366702276282,967.0354590052739,86.12857142857143
1777174081,80,GET,point_read,13.000000,0.000000,310,380,460,570,690,810,960,970,970,970,970,88,0,310,356.1745141923893,65.16224998631515,966.9624170055613,81.22727272727273
1777174081,80,GET,trips_per_route,0.500000,0.000000,900,990,1000,1200,1400,1400,1400,1400,1400,1400,1400,11,0,900,917.5438710927582,271.16570802172646,1438.804458011873,1177.0
1777174081,80,,Aggregated,25.000000,0.000000,330,430,570,690,840,960,1000,1300,1400,1400,1400,180,0,330,402.30727684490074,62.71366702276282,1438.804458011873,151.76111111111112
1777174082,100,GET,bulk_update_departures,1.666667,0.000000,350,590,650,650,950,960,960,960,960,960,960,17,0,350,445.72379658861524,80.8717500185594,956.6996670037042,108.47058823529412
1777174082,100,GET,next_departures,13.000000,0.000000,300,400,610,650,710,960,1100,1200,1200,1200,1200,100,0,300,391.8210241512861,62.71366702276282,1176.3184579904191,86.17
1777174082,100,GET,point_read,18.333333,0.000000,290,380,480,570,690,880,1100,1300,1300,1300,1300,139,0,290,370.6146547270992,65.16224998631515,1290.2983330131974,81.2158273381295
1777174082,100,GET,trips_per_route,1.000000,0.000000,900,990,1000,1200,1400,1400,1400,1400,1400,1400,1400,11,0,900,917.5438710927582,271.16570802172646,1438.804458011873,1177.0
1777174082,100,,Aggregated,34.000000,0.000000,310,430,590,650,770,970,1200,1300,1400,1400,1400,267,0,310,405.87200953641275,62.71366702276282,1438.804458011873,129.95131086142322
1777174083,120,GET,bulk_update_departures,1.750000,0.000000,330,590,650,730,950,960,960,960,960,960,960,20,0,330,432.146298000589,80.8717500185594,956.6996670037042,108.5
1777174083,120,GET,next_departures,15.000000,0.000000,290,370,570,650,830,860,1100,1100,1200,1200,1200,147,0,290,379.6581224430286,62.71366702276282,1176.3184579904191,86.19727891156462
1777174083,120,GET,point_read,19.250000,0.000000,270,350,430,550,710,840,1100,1300,1300,1300,1300,177,0,270,355.39856172376574,65.16224998631515,1290.2983330131974,81.23728813559322
1777174083,120,GET,trips_per_route,2.500000,0.000000,900,990,1200,1200,1400,1900,1900,1900,1900,1900,1900,13,0,900,945.849794847443,271.16570802172646,1898.7168339954223,1177.076923076923
1777174083,120,,Aggregated,38.500000,0.000000,290,380,570,650,830,960,1100,1300,1900,1900,1900,357,0,290,391.18841097271786,62.71366702276282,1898.7168339954223,124.71148459383754
1777174084,140,GET,bulk_update_departures,2.600000,0.000000,290,550,650,650,750,950,960,960,960,960,960,24,0,290,389.5006215837687,80.8717500185594,956.6996670037042,108.5
1777174084,140,GET,next_departures,16.800000,0.000000,280,360,520,650,750,850,970,1100,1200,1200,1200,173,0,280,367.53574276923047,62.71366702276282,1176.3184579904191,86.22543352601156
