Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777169474,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777169475,20,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,498.28295802581124,498.28295802581124,498.28295802581124,498.28295802581124,150.0
1777169475,20,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,3,420,448.37113898635533,416.1752499931026,507.67295897821896,132.0
1777169475,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,9,430,422.8383887772604,217.3729590140283,541.0258749907371,166.66666666666666
1777169475,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,390,317.8448219048071,140.3229999996256,438.1277499778662,81.0
1777169475,20,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,445.6132500199601,445.6132500199601,445.6132500199601,445.6132500199601,86.0
1777169475,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,13,420,383.63392659812234,140.3229999996256,541.0258749907371,120.92
1777169476,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,5,370,360.5586666089948,221.9649170001503,498.28295802581124,150.0
1777169476,40,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,11,840,637.3445227271242,273.1076249910984,859.0014160145074,142.63636363636363
1777169476,40,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,23,430,472.5913386956444,208.8862499804236,864.2975419934373,157.6086956521739
1777169476,40,GET,point_read,0.000000,0.000000,360,420,440,680,840,840,840,840,840,840,840,34,0,360,418.3162009405137,140.3229999996256,844.7127079998609,80.94117647058823
1777169476,40,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,4,240,395.8961002063006,213.46429199911654,851.4725840068422,137.2
1777169476,40,,Aggregated,0.000000,0.000000,420,440,670,840,850,860,860,860,860,860,860,78,43,410,460.069425718617,140.3229999996256,864.2975419934373,120.28205128205128
1777169477,60,GET,bulk_update_departures,0.000000,0.000000,220,240,330,330,940,940,940,940,940,940,940,11,9,310,356.5543635473163,194.873833010206,939.9227089888882,142.36363636363637
1777169477,60,GET,large_scan,0.000000,0.000000,840,850,860,860,860,860,860,860,860,860,860,14,14,510,581.4493243565915,258.54808298754506,859.0014160145074,142.28571428571428
1777169477,60,GET,next_departures,0.000000,0.000000,330,580,590,770,860,940,940,940,940,940,940,48,48,350,434.67675343708834,189.7185829875525,936.6322499990929,155.72916666666666
