Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777228497,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777228498,20,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,514.5222499850206,517.115805336895,514.5222499850206,522.123750008177,131.33333333333334
1777228498,20,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,530,340.63991664019835,66.92145898705348,630.6795830023475,109.27272727272727
1777228498,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,520,406.7027222384543,64.21320798108354,618.9290409674868,104.33333333333333
1777228498,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,520,391.49304484285847,64.21320798108354,630.6795830023475,109.53846153846153
1777228499,40,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,300,336.36527765581076,71.6875409707427,522.123750008177,131.16666666666666
1777228499,40,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,86,219.11118197022006,66.77033298183233,630.6795830023475,109.53333333333333
1777228499,40,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,160,300.0134813977638,60.349709005095065,618.9290409674868,104.25
1777228499,40,,Aggregated,0.000000,0.000000,160,300,520,530,580,610,620,630,630,630,630,56,0,100,260.56779916065614,60.349709005095065,630.6795830023475,109.96428571428571
1777228500,60,GET,bulk_update_departures,0.000000,0.000000,87,87,300,300,300,300,300,300,300,300,300,9,0,91,248.1678933254443,63.50291596027091,522.123750008177,131.33333333333334
1777228500,60,GET,next_departures,0.000000,0.000000,220,300,1000,1100,1200,1400,1400,1400,1400,1400,1400,41,0,180,355.6930589554945,66.77033298183233,1356.0624160454609,109.51219512195122
1777228500,60,GET,point_read,0.000000,0.000000,180,300,350,360,1000,1100,1100,1100,1100,1100,1100,47,0,220,341.75846197498726,60.349709005095065,1124.5981670217589,104.38297872340425
1777228500,60,,Aggregated,0.000000,0.000000,190,340,520,570,1000,1100,1400,1400,1400,1400,1400,97,0,190,338.9646821642131,60.349709005095065,1356.0624160454609,109.05154639175258
1777228501,64,GET,bulk_update_departures,2.500000,0.000000,87,100,180,180,300,300,300,300,300,300,300,12,0,91,216.1508227485077,63.50291596027091,522.123750008177,131.33333333333334
1777228501,64,GET,next_departures,9.000000,0.000000,170,300,1100,1200,1500,1600,1700,1700,1700,1700,1700,61,0,150,425.3817943934366,59.225792007055134,1666.0985419875942,109.42622950819673
1777228501,64,GET,point_read,6.000000,0.000000,150,220,350,610,1400,1600,1600,1700,1700,1700,1700,78,0,150,383.8359674711962,57.245666976086795,1747.9571250150912,104.3974358974359
1777228501,64,,Aggregated,17.500000,0.000000,150,300,530,590,1200,1600,1600,1700,1700,1700,1700,151,0,150,387.2934092300333,57.245666976086795,1747.9571250150912,108.56953642384106
1777228502,64,GET,bulk_update_departures,2.000000,0.000000,87,100,180,180,300,300,300,300,300,300,300,13,0,91,205.72171453834295,63.50291596027091,522.123750008177,131.3846153846154
1777228502,64,GET,next_departures,11.666667,0.000000,120,180,300,420,1400,1600,1700,1700,1700,1700,1700,79,0,120,350.65643093769756,59.225792007055134,1666.0985419875942,109.44303797468355
1777228502,64,GET,point_read,8.333333,0.000000,110,160,230,340,1100,1500,1600,1700,1700,1700,1700,98,0,110,325.03509955844197,56.217667006421834,1747.9571250150912,104.40816326530613
1777228502,64,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,3700,3838.332708008238,3593.190208019223,4085.315291013103,1200.5
1777228502,64,,Aggregated,22.000000,0.000000,120,210,360,550,1200,1600,3600,4000,4100,4100,4100,194,0,120,399.9124274321486,56.217667006421834,4085.315291013103,130.8659793814433
1777228503,64,GET,bulk_update_departures,2.750000,0.000000,87,100,150,150,180,300,300,300,300,300,300,17,0,91,182.79596305835773,63.50291596027091,522.123750008177,131.47058823529412
