Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777142860,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777142861,5,,Aggregated,0.000000,0.000000,780,780,780,780,780,780,780,780,780,780,780,2,0,780,779.5721664879238,779.1300829849206,780.014249990927,142.0
1777142862,10,,Aggregated,0.000000,0.000000,690,780,780,780,780,780,780,780,780,780,780,5,0,690,648.9156831987202,306.9042499992065,780.014249990927,141.4
1777142863,15,,Aggregated,0.000000,0.000000,690,690,780,780,780,780,780,780,780,780,780,6,0,690,594.3583541617651,306.9042499992065,780.014249990927,140.66666666666666
1777142864,20,,Aggregated,0.000000,0.000000,690,690,780,780,780,780,780,780,780,780,780,6,0,690,594.3583541617651,306.9042499992065,780.014249990927,140.66666666666666
1777142865,25,,Aggregated,1.666667,0.000000,350,690,690,780,780,780,780,780,780,780,780,10,0,320,439.6799250971526,65.19100000150502,780.014249990927,138.9
1777142866,30,,Aggregated,1.666667,0.000000,350,690,690,780,780,780,780,780,780,780,780,10,0,320,439.6799250971526,65.19100000150502,780.014249990927,138.9
1777142867,35,,Aggregated,1.200000,0.000000,660,690,780,780,4500,6000,6000,6000,6000,6000,6000,13,0,660,1198.8688493057941,65.19100000150502,5996.221915993374,186.6153846153846
1777142868,40,,Aggregated,1.666667,0.000000,580,690,780,4500,5200,6000,6000,6000,6000,6000,6000,20,0,350,1336.6483374498785,65.19100000150502,5996.221915993374,199.6
1777142869,45,,Aggregated,1.428571,0.000000,310,690,780,4500,5000,5400,6000,6000,6000,6000,6000,34,0,300,1386.7505207924885,65.19100000150502,5996.221915993374,173.44117647058823
1777142870,50,,Aggregated,1.625000,0.000000,270,690,860,4500,5000,5200,6000,6000,6000,6000,6000,43,0,270,1375.828678254715,65.19100000150502,5996.221915993374,179.8372093023256
1777142871,55,,Aggregated,2.444444,0.000000,260,690,860,4500,5100,5300,6000,6000,6000,6000,6000,47,0,260,1383.008664849764,65.19100000150502,5996.221915993374,176.2127659574468
1777142872,60,,Aggregated,3.600000,0.000000,310,690,1300,4800,5200,5400,6000,7500,7500,7500,7500,54,0,300,1507.054951350222,65.19100000150502,7522.8116670041345,203.64814814814815
1777142873,65,,Aggregated,4.300000,0.000000,300,690,1300,4800,5200,5400,6000,7500,7500,7500,7500,55,0,300,1483.4552022348032,65.19100000150502,7522.8116670041345,202.3272727272727
1777142874,70,,Aggregated,4.500000,0.000000,350,690,4000,4900,5300,7500,8600,13000,13000,13000,13000,60,0,320,1756.5363131487782,65.19100000150502,13398.877250001533,228.45
1777142875,75,,Aggregated,4.900000,0.000000,580,780,4800,5000,5400,8600,13000,13000,13000,13000,13000,68,0,560,2173.221954602495,65.19100000150502,13398.877250001533,254.5735294117647
1777142876,80,,Aggregated,4.900000,0.000000,580,780,4800,5000,5300,8600,13000,13000,13000,13000,13000,71,0,580,2164.5755410140287,59.52704101218842,13398.877250001533,267.0
1777142877,85,,Aggregated,5.400000,0.000000,590,780,4800,5000,5300,8600,13000,13000,13000,13000,13000,72,0,580,2194.2828211112,59.52704101218842,13398.877250001533,265.34722222222223
1777142878,90,,Aggregated,6.000000,0.000000,590,1300,4900,5100,5800,8600,13000,13000,13000,13000,13000,78,0,590,2311.8689556147915,59.52704101218842,13398.877250001533,255.52564102564102
1777142879,90,,Aggregated,6.100000,0.000000,590,4000,4900,5100,5700,7500,13000,13000,13000,13000,13000,85,0,590,2321.414057799163,59.52704101218842,13398.877250001533,261.4235294117647
1777142880,90,,Aggregated,6.000000,0.000000,560,1300,4900,5000,5600,7500,13000,13000,13000,13000,13000,93,0,560,2230.941316730315,54.57787500927225,13398.877250001533,250.752688172043
1777142881,90,,Aggregated,5.600000,0.000000,460,860,4800,5000,5600,7500,13000,13000,13000,13000,13000,97,0,460,2145.0771163805803,54.57787500927225,13398.877250001533,252.4020618556701
