Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777157986,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777157987,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777157988,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777157989,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777157990,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777157991,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777157992,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777157993,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777157994,1,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7982.88045800291,7982.88045800291,7982.88045800291,7982.88045800291,86.0
1777157994,1,,Aggregated,0.000000,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,1,0,7982.88045800291,7982.88045800291,7982.88045800291,7982.88045800291,86.0
1777157995,1,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7982.88045800291,7982.88045800291,7982.88045800291,7982.88045800291,86.0
1777157995,1,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,56,57.7232079958776,55.50816599861719,59.938249993138015,82.0
1777157995,1,,Aggregated,0.000000,0.000000,60,60,8000,8000,8000,8000,8000,8000,8000,8000,8000,3,0,60,2699.442291331555,55.50816599861719,7982.88045800291,83.33333333333333
1777157996,1,GET,next_departures,0.000000,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,1,0,7982.88045800291,7982.88045800291,7982.88045800291,7982.88045800291,86.0
1777157996,1,GET,point_read,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,59,58.208888658555225,55.50816599861719,59.938249993138015,82.0
1777157996,1,,Aggregated,0.000000,0.000000,60,60,8000,8000,8000,8000,8000,8000,8000,8000,8000,4,0,59,2039.376780994644,55.50816599861719,7982.88045800291,83.0
1777157997,1,GET,next_departures,0.111111,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,2,0,1100,4519.435916488874,1055.9913749748375,7982.88045800291,86.0
1777157997,1,GET,point_read,0.111111,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,59,58.208888658555225,55.50816599861719,59.938249993138015,82.0
1777157997,1,,Aggregated,0.222222,0.000000,60,1100,1100,8000,8000,8000,8000,8000,8000,8000,8000,5,0,60,1842.6996997906826,55.50816599861719,7982.88045800291,83.6
1777157998,1,GET,next_departures,0.111111,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,2,0,1100,4519.435916488874,1055.9913749748375,7982.88045800291,86.0
1777157998,1,GET,point_read,0.111111,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,59,58.208888658555225,55.50816599861719,59.938249993138015,82.0
1777157998,1,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,322.7586249995511,322.7586249995511,322.7586249995511,322.7586249995511,373.0
1777157998,1,,Aggregated,0.222222,0.000000,320,320,1100,1100,8000,8000,8000,8000,8000,8000,8000,6,0,60,1589.3761873254941,55.50816599861719,7982.88045800291,131.83333333333334
1777157999,1,GET,next_departures,0.100000,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,2,0,1100,4519.435916488874,1055.9913749748375,7982.88045800291,86.0
1777157999,1,GET,point_read,0.300000,0.000000,220,220,270,270,270,270,270,270,270,270,270,5,0,60,133.0556999950204,55.50816599861719,271.2807499920018,81.6
1777157999,1,GET,trips_per_route,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,322.7586249995511,322.7586249995511,322.7586249995511,322.7586249995511,373.0
1777157999,1,,Aggregated,0.400000,0.000000,270,320,1100,1100,8000,8000,8000,8000,8000,8000,8000,8,0,220,1253.36361974405,55.50816599861719,7982.88045800291,119.125
1777158000,1,GET,next_departures,0.100000,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,2,0,1100,4519.435916488874,1055.9913749748375,7982.88045800291,86.0
1777158000,1,GET,point_read,0.300000,0.000000,220,250,250,270,270,270,270,270,270,270,270,6,0,60,152.92996532904604,55.50816599861719,271.2807499920018,81.66666666666667
1777158000,1,GET,trips_per_route,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,322.7586249995511,322.7586249995511,322.7586249995511,322.7586249995511,373.0
1777158000,1,,Aggregated,0.400000,0.000000,250,270,320,1100,8000,8000,8000,8000,8000,8000,8000,9,0,250,1142.1344722168417,55.50816599861719,7982.88045800291,115.0
1777158001,1,GET,next_departures,0.100000,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,2,0,1100,4519.435916488874,1055.9913749748375,7982.88045800291,86.0
1777158001,1,GET,point_read,0.300000,0.000000,220,250,250,270,270,270,270,270,270,270,270,6,0,60,152.92996532904604,55.50816599861719,271.2807499920018,81.66666666666667
1777158001,1,GET,trips_per_route,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,322.7586249995511,322.7586249995511,322.7586249995511,322.7586249995511,373.0
1777158001,1,,Aggregated,0.400000,0.000000,250,270,320,320,1100,1100,1100,1100,1100,1100,1100,9,0,250,1142.1344722168417,55.50816599861719,7982.88045800291,115.0
1777158002,1,GET,next_departures,0.200000,0.000000,1400,1400,8000,8000,8000,8000,8000,8000,8000,8000,8000,3,0,1400,3485.624138653899,1055.9913749748375,7982.88045800291,86.33333333333333
1777158002,1,GET,point_read,0.600000,0.000000,220,220,250,250,270,270,270,270,270,270,270,7,0,100,145.61771428478616,55.50816599861719,271.2807499920018,81.71428571428571
1777158002,1,GET,trips_per_route,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,322.7586249995511,322.7586249995511,322.7586249995511,322.7586249995511,373.0
1777158002,1,,Aggregated,0.900000,0.000000,250,270,320,1100,1400,1400,1400,1400,1400,1400,1400,11,0,250,1072.632276450432,55.50816599861719,7982.88045800291,109.45454545454545
1777158003,1,GET,next_departures,0.200000,0.000000,1400,1400,8000,8000,8000,8000,8000,8000,8000,8000,8000,3,0,1400,3485.624138653899,1055.9913749748375,7982.88045800291,86.33333333333333
1777158003,1,GET,point_read,0.600000,0.000000,100,220,250,250,270,270,270,270,270,270,270,9,0,61,126.14585188890084,55.46087500988506,271.2807499920018,81.77777777777777
1777158003,1,GET,trips_per_route,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,322.7586249995511,322.7586249995511,322.7586249995511,322.7586249995511,373.0
1777158003,1,,Aggregated,0.900000,0.000000,220,270,320,320,1100,1400,1400,1400,1400,1400,1400,13,0,220,916.5341313816427,55.46087500988506,7982.88045800291,105.23076923076923
1777158004,1,GET,next_departures,0.200000,0.000000,1400,1400,8000,8000,8000,8000,8000,8000,8000,8000,8000,3,0,1400,3485.624138653899,1055.9913749748375,7982.88045800291,86.33333333333333
1777158004,1,GET,point_read,0.600000,0.000000,100,220,250,250,270,270,270,270,270,270,270,9,0,61,126.14585188890084,55.46087500988506,271.2807499920018,81.77777777777777
1777158004,1,GET,trips_per_route,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,322.7586249995511,322.7586249995511,322.7586249995511,322.7586249995511,373.0
1777158004,1,,Aggregated,0.900000,0.000000,220,270,320,320,1100,1400,1400,1400,1400,1400,1400,13,0,220,916.5341313816427,55.46087500988506,7982.88045800291,105.23076923076923
1777158005,1,GET,next_departures,0.300000,0.000000,1400,1400,8000,8000,8000,8000,8000,8000,8000,8000,8000,4,0,1200,2904.7510204909486,1055.9913749748375,7982.88045800291,86.25
1777158005,1,GET,point_read,0.600000,0.000000,100,220,250,250,270,270,270,270,270,270,270,9,0,61,126.14585188890084,55.46087500988506,271.2807499920018,81.77777777777777
1777158005,1,GET,trips_per_route,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,322.7586249995511,322.7586249995511,322.7586249995511,322.7586249995511,373.0
1777158005,1,,Aggregated,1.000000,0.000000,250,270,1100,1100,1200,1400,1400,1400,1400,1400,1400,14,0,220,934.076812425961,55.46087500988506,7982.88045800291,103.85714285714286
